Page ID,Page name,Disclaimer,Amount spent (EUR)
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
422834721071420,Nokian Vihreät,Antti Tomminen,≤100
117594328411158,Pirkanmaan Vasemmisto,Pirkanmaan Vasemmistoliitto,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
201285237101,Kokoomus,Kokoomus,≤100
360860753953531,Fortum,Fortum Suomi,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
513939201954332,"Sirpa Pursiainen, poliitikko",Sirpa Pursiainen,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
1605405449505136,Pauli Kiuru,Pauli Antero Kiuru,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
1631165890489545,Gasum,Gasum Oy,≤100
237721387390,Pirkanmaan Kokoomus,Pirkanmaan Kokoomus,≤100
107361237979495,Aarne Raevaara,Aarne Raevaara,≤100
346798762086272,Pirkanmaan Vihreät,Pirkanmaan vihreät,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
1771705416188362,Jocka Träskbäck - ryhtiliike politiikkaan,Jocka Träskbäck,≤100
882877258423281,Riitta Kuismanen,Riitta Kuismanen,≤100
346798762086272,Pirkanmaan Vihreät,These ads ran without a disclaimer,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
1843547942559760,Kaupunginvaltuutettu Kaisa Räsänen,Kaisa Räsänen,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
174972740732796,SDP Kangasala,SDP Kangasala,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
809307089097696,Eutanasialain puolesta,Oikeus Arvokkaaseen Kuolemaan ry,≤100
469637716400290,Saana Vahvelainen,Saana Vahvelainen,≤100
106534182310655,Sonja Hietaranta - Eduskuntavaaliehdokas,Sonja Kristina Hietaranta,≤100
