Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,126494
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,47166
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,37522
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,29482
102608695949373,G24 Golkar Gorontalo,Yayasan Golkar Institut SPKP,22338
614375262100876,Partai Nasdem,Naila Saadah,22281
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,18474
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,15786
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,15731
68793499001,UNICEF,UNICEF with Facebook Ad Credits,15731
164882486874333,antaranews.com,antaranews.com,10527
695605000462574,CNN Indonesia,CNN Indonesia,6774
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,5774
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,4432
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,3700
100398849135155,Sandiku Sayang,Iwan Hardiansyah,3666
197545083607941,Harian Kompas,Harian Kompas,3625
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,3139
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,3041
257708510916897,Dea Tunggaesti,Dea Tunggaesti,2739
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,2544
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1990
102262302515901,Henry Indraguna,Ananda Puja Wandra,1884
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1277
110750361762052,Pikiran Rakyat,Desta Darmawansyah,1267
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1239
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,977
108938665190270,Sahabat Langit7.id,PT LANGIT TUJUH SEJAHTERA,861
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,839
106883058905796,Tanda Seru,Aditia Ramdani,833
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,830
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,776
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,739
103581752405141,Sobar Harahap,Juniar Dwi Harianto,730
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,694
202555993805088,Caption,Ganjar Nusantara Indonesia,644
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,620
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,594
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,561
106559844743969,kumparanplus,PT. Dynamo Media Network,559
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,534
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,521
109310647588553,BKN PDI Perjuangan,These ads ran without a disclaimer,486
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,471
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,452
104427162506872,Fakta Anies,Fakta Anies,436
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,417
102273039070802,Info Terkini,Muhammad Miftakhunnaim,391
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,387
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,363
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,346
106253264560859,Air Kami,Air Kami,341
101428652793656,Readktif,Aditia Ramdani,329
101203454841155,Kota Kite,Prayogo,319
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",294
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,254
112055159456299,Parlemen Stamplat,These ads ran without a disclaimer,182
223999904856495,Graha Nusantara,Ahmad Syauqi,160
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,158
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,151
104622532469179,Populis,Aditia Ramdani,149
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,147
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,129
101726745880907,Kita Satu Hati,Kita Satu Hati,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
104830667806476,Melihat Indonesia,Melihat Indonesia,≤100
100497568096454,Mudfish No Plastic,These ads ran without a disclaimer,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
100779289057524,Kitong Media,These ads ran without a disclaimer,≤100
100567708015800,Universitas Pertamina,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
