Page ID,Page name,Disclaimer,Amount spent (VEF)
179855312221800,SERNA GROUP,These ads ran without a disclaimer,13889
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,3107
315543515306,Jing Daily,These ads ran without a disclaimer,≤100
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,≤100
84739343457,Motor.es,These ads ran without a disclaimer,≤100
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,≤100
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
311431722397745,Unión Integral y Democrática de todos los pueblos-MID,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
495310654257835,Pasimedia,These ads ran without a disclaimer,≤100
