Page ID,Page name,Disclaimer,Amount spent (INR)
106513368217532,Kento Jini,Kento Jini,474
889810991147251,Nyamar Karbak,Nyamar Karbak,217
270666596375251,Jhatkaa.org,Jhatkaa.org,115
109937650579639,discovery+,discovery+,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
21169267101,Give,Give,≤100
109545244848137,Crafto,Kutumb App,≤100
606898423112716,Recovery Wellness Centre,Anupam Rohit,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
109470364774303,Ellorum Nammudan,DMK,≤100
321228038534596,MLA Sunil Kamble,Vora Harshad Narendra,≤100
101610469630277,Pandit casino king,These ads ran without a disclaimer,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
109470364774303,Ellorum Nammudan,Ellorum Nammudan,≤100
224163281073368,BJP Arunachal Pradesh,BJP Arunachal Pradesh,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
109253634221142,Dr Abhishek  Ramadhin,Abhishek Kumar Ramadhin,≤100
577847985708945,Statecraft,Statecraft,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
103782051383159,School of Politics,School of Politics,≤100
116822768068808,The Big Bench,Future Ready Media,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
301902473766068,முதல்வன் OPS,M Mahalakshmi,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
112063110264634,Satish Ghatge-सतिश घाटगे,Satish Ghatge-सतिश घाटगे,≤100
667560657014524,Mahendra Singh Solanki,Swanit Infotech,≤100
160977571054081,Shantanu Gupta,Shantanu Gupta,≤100
103622348327178,ஆலடி எழில்வாணன்,ஆலடி எழில்வாணன்,≤100
665996270502764,Indus Scrolls Press,Visakh Dutt Premraj,≤100
350412499043875,Dr. Prabhu Badoliya,Prabhubadoliya,≤100
115369948216654,शासन आपल्या दारी - Shasan Aaplya Dari,Inuxu Digital Media Technologies Private Limited,≤100
186199704897466,RD Foundation,RD Foundation,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
285029500623,CARE India,CARE India,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
100951042205996,H Tovihoto Ayemi,Pronoy Jyoti Boruah,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
163751763980552,Radheshyam Upadhyay,Radheshyam Upadhyay,≤100
