Page ID,Page name,Disclaimer,Amount spent (AUD)
103072892843066,Not My Voice,Australians For Unity,1768
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,776
334563333634959,Australian Government Department of Education,Australian Government Department of Education,731
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,606
299753643444311,AEC,Australian Electoral Commission,604
134712696593275,Dan Andrews,Daniel Andrews MP,551
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),397
352953834815624,Jason Wood MP,Jason Wood MP,372
1776727752614025,Glencore,Glencore Australia,318
160054227468,World Vision Australia,World Vision Australia,237
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,181
105140971475089,Chuffed.org - Australia,Chuffed.org,180
471390022952217,APPEA - Our Natural Advantage,APPEA,180
92824008332,Plan International Australia,Plan International Australia,178
447447719391089,Health Care Providers Association,Health Care Providers Association,171
172094012830551,Australian Paralympic Team,Paralympics Australia,159
494820897261439,Bank Australia,Bank Australia,152
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,151
105348385388237,Senator Babet,Senator Babet,148
231341250224498,Australian Ethical Investment,Australian Ethical Investment,148
280996218747910,Tim Richardson,Tim Richardson,144
101791443183,Melbourne Water,Melbourne Water,133
89794331215,Oxfam,Oxfam Australia,132
181578525342930,Master Builders Australia,Master Builders Australia,132
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,130
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,124
101921012445815,Nicole Werner - Liberal for Warrandyte,Liberal Party of Victoria,123
694832627392516,Prime Super,Prime Super,121
104936088727424,Sam Birrell MP,Sam Birrell MP,121
502649159770974,Tim Watts MP,Tim Watts MP,111
59024478936,Monash University,Monash University,104
10113538711,WWF-Australia,WWF-Australia,≤100
119931654696956,Victorian Greens,Victorian Greens,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
117806591312470,Not Enough,Advance Australia,≤100
118601381509264,Public Transport Victoria,Public Transport Victoria,≤100
110607310566052,Matt Bach MP,Matt Bach MP,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
106927325413571,John Berger MP,John Berger MP,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
311979432274842,The Saturday Paper,The Saturday Paper,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
114542481633165,Sophie's Legacy,Sophie's Legacy,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
161854162881,Greenfleet,Greenfleet,≤100
424862620880565,Sam Hibbins,Sam Hibbins,≤100
325083185784,Minus18,Minus18,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
885278711540628,Seed Indigenous Youth Climate Network,Seed Indigenous Youth Climate Network,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
603022043213707,Joe McCracken MP,Joe McCracken MP,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
105228161893855,Climate 200,Climate 200,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
316480331783930,Australian Unions,Australian Unions,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
107728591594744,Sam Rae,Sam Rae,≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
103943488824397,Zoe McKenzie MP,Zoe McKenzie MP,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
206759496177133,Ellen Sandell MP,Ellen Sandell MP,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
