Page ID,Page name,Disclaimer,Amount spent (CRC)
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,752
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,600
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,600
265843867173714,La Revista,La Revista,≤100
1358396247570713,Greentech • Educación Ambiental - Hispanoamérica,These ads ran without a disclaimer,≤100
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
102245485855433,Lucas Gonçalves,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
104847847912336,Shot by Shana,These ads ran without a disclaimer,≤100
