Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,673764
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,245299
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,152267
102793242742002,Jaksapedia,JAKSAPEDIA,72383
1466049036757852,Agus Yudhoyono,DPP Partai Demokrat,64935
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,62808
604732203003558,PKS NTB,PKS NTB,52319
104830667806476,Melihat Indonesia,Melihat Indonesia,43767
102656349157647,Tugimanisme,Tugimanisme,42335
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,33816
121321894616209,Stimuno Indonesia,These ads ran without a disclaimer,32192
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,31886
112121101796090,Opini 2024,Opini 2024,28160
695605000462574,CNN Indonesia,CNN Indonesia,26035
106690092440342,Pemilu KIT,PEMILU KIT,22668
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,22383
111864151754055,Esensi TV,Esensi Tv,18095
1444153122541574,PKS Cakranegara,PKS Cakranegara,16267
1547369918837496,Zulkifli Hasan,DPP PAN,16236
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,15158
349963858704476,Komit Digital,Komit Digital,14547
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,10336
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,10020
110952238516382,Kiki Daliyo,Kiki Daliyo,8379
110294151987732,Head Politika,Head Politika,8327
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,7883
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,7465
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,6685
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,5785
197545083607941,Harian Kompas,Harian Kompas,5413
39253583478,PDI Perjuangan,PDI Perjuangan,5393
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,5321
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,4833
114012201650176,Fakta Terselubung,Fakta Terselubung,4670
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,4301
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,4159
110750361762052,Pikiran Rakyat,Pikiran Rakyat,3851
104427162506872,Fakta Anies,Fakta Anies,3720
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,3436
100649018546817,GanjarFans,GanjarFans,3339
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,2670
101866128977837,Belajar Pemilu,Belajar Pemilu,2573
108132042285089,Erwin Aksa,Yayasan Golkar Institute,2272
109455838815878,Moveprenuere,Moveprenuere,2102
101338198587608,Indonesia Luar Biasa,Rumah Opini,1987
114460673670696,Pati Raya ID,Berita Kota,1961
113307277699173,Info Kebumen Ngapak,Info Kebumen Ngapak,1880
105195635486519,Klise Nusantara,Rumah Opini,1875
100147872667354,Kata Nusantara,Rumah Opini,1777
110037828037739,Jateng Pedia,Jateng Pedia,1694
102114435036822,Filosofi Jatim,Rumah Opini,1622
103584384805755,Soloraya Terkini,Berita Kota,1583
103330282779367,Dua Digits Creative,Dua Digits Creative,1567
105313791512717,Jateng Sentris,Jateng Sentris,1554
108511588277325,Galeria Konveksi,Galeria Konveksi,1391
107241861191421,Ilmu Tambang,Ilmu Tambang,1379
108156498584853,Tetap Puan,Marabunta Family Cyber,1259
109083348423534,Untuk Rakyat,Untuk Rakyat,1226
164909433966316,Suara Anies,Suara Anies,1211
110056788323890,Pikiran Indonesia,Rumah Opini,1171
103581752405141,Sobar Harahap,Sobar Harahap,1140
107318141100190,Semarang Raya Terkini,Berita Kota,1120
113058461386521,Mercusuar Indonesia,Rumah Opini,1038
104799384898162,Indonesia Berkabar,Rumah Opini,1019
100246718451350,Pekalongan Raya ID,Berita Kota,1018
107565455160464,Indonesia Opini,Rumah Opini,992
100676262667808,Story Nusantara,Rumah Opini,986
202555993805088,Caption,Rumah Opini,930
108676115131939,Nusantara Cerdas,Rumah Opini,922
116715223517954,YouSee Indonesia,YouSee Indonesia,890
102273039070802,Info Terkini,Info Terkini,880
110094970475583,Yayasan Ada Orang Baik,Yayasan Ada Orang Baik,865
110666655158744,Sahabat Caleg,Sahabat Caleg,843
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,819
572779142753263,Freeport Indonesia,Freeport Indonesia,785
105308715676825,Filosofi Indonesia,Rumah Opini,744
106004407402000,Cakap Politik,Cakap Politik,648
756567881057213,Airlangga Hartarto,Airlangga Hartarto,615
104843487722931,Portal Islam id,Portal Islam ID,612
101804639078770,Unboxing Anies,Unboxing Anies,604
302347240546697,AR Visual Project,AR Visual Project,532
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,478
110368964786452,Kemajuan Bersama,Kemajuan Bersama,445
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,412
101076948451651,Masa Depan Kita,Masa Depan Kita,381
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,364
108346091544917,Katalis IA,IA-CEPA ECP Katalis,341
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,327
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,322
255601878216867,Komisaris Politik,Komisaris Politik,318
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,299
108695584343029,Baik Untuk Kita,Baik Untuk Kita,296
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,288
109482038873245,Digital Marketing Politik ID,Konsultandm.com,284
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,278
202555993805088,Caption,Ganjar Nusantara Indonesia,264
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,258
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,247
110844183599101,DigitalKreatif,DigitalKreatif,236
332937453857191,Relawan Gotong Royong,Relawan Gotong Royong,221
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,215
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,211
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,201
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,192
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,184
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,155
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,142
108739417191780,pranusa.id,pranusa.id,104
393676307712944,Alfedri,Drs H Alfedri MSi,≤100
116415921511253,pkmrsh__literasigenerasimuda,These ads ran without a disclaimer,≤100
113568471764283,imnchul,These ads ran without a disclaimer,≤100
107197592367311,Klinik Gula Darah,These ads ran without a disclaimer,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
107471271666664,deawizuli.mua,These ads ran without a disclaimer,≤100
