Page ID,Page name,Disclaimer,Amount spent (PYG)
357095164345257,Oviedo Press,Oviedo Press,893
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,806
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,784
888301827879665,Aldo Bogarín,Aldo Bogarín,737
1753251591598763,Dani Mujica,Dani Mujica,728
303795153430459,Capitán Apodaca - Gobernador,Adventura,696
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,612
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,576
111256543942447,Publimax,Sergio Marcelo Escobar,573
106571872244971,Hugo Jiménez,Hugo Jiménez,554
111946378503069,Blanca Cubilla,Blanca Cubilla,534
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,485
943824938962084,Luis Fernando,Luis Carlos Arce,418
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,416
108956608577334,Gaspar Centurión,Gaspar Centurión,403
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,396
107860488531638,David Cardozo,Adolfo David Cardozo,393
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,381
462549713810864,Katia Ortiz - Concejal Dptal. 2023-2028,Fernando Ariel Espinola Cañiza,358
423949460984593,Agustin Ortiz,Joel David Ortiz Velazquez,343
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,328
111531544527571,"Luis Silva, Gobernador","Luis Silva, Gobernador",281
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,277
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,276
110616285054050,Esc. Rubén De Felice - Gobernador,Adilio Gabriel Lezcano Caballero,238
109554841853881,Bernardo Barrios,Bernardo Barrios Samudio,237
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,223
104163249192265,Arnold Goossen Senador,Arnold Goossen Senador,215
110258800564741,Ing. Luis Riveros,Luis Riveros,168
103681832340596,Kpeto Cano,Eusebio Vera,167
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,137
342764196594725,Consultoría Política Samimbi,Consultoría Política Samimbi,123
364813900395917,Adilio Lezcano,Adilio Lezcano,108
720410448052592,Zacarias GR - Info,Zacarias GR - Info,103
108897622115536,Dra. Liliana Ferreira Benitez,Dra. Liliana Ferreira Benitez,≤100
1510805942583059,Norma Zarate de Monges,Norma Zarate,≤100
114209067077140,Hugo Silva Concejal,Fernando David Cardozo Bogado,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100
103759862278474,Victor Miranda Py,Clicnovo,≤100
728191990526103,Nelson Espinola,Nelson Espinola,≤100
161156667809582,Leo Rubin,Leo Rubín,≤100
108778237742733,Del Arca Empresa Social,These ads ran without a disclaimer,≤100
