Page ID,Page name,Disclaimer,Amount spent (ISK)
202456013104343,Sjálfstæðisflokkurinn í Reykjanesbæ,Sjálfstæðisflokkurinn í Reykjanesbæ,553
573559522797177,Flokkur fólksins,Flokkur Fólksins,497
314036327204,VR,VR,414
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,200
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,147
154893001218870,ADHD samtökin,ADHD samtökin,147
737169626371453,Stundin,Stundin,124
106979180938014,Samstöðin,Samstöðin ehf,≤100
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,≤100
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,≤100
