Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,129389
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",53360
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,37859
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,14689
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,12644
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,10729
101674375744514,Media Cuan,Ipta Apipah,4880
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,3445
110314634068233,Fadilah Bisnis,Fadilah Bisnis,2763
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2264
109369835215249,Goodkind Indonesia,Bangun Indonesia Baik PT,1836
114501618289319,Cuan dari Jualan Template,These ads ran without a disclaimer,1574
109080054719110,Jakarta Trend,Bayu Wicaksono,1451
101041975397915,Indonesia Satu,Bayu Wicaksono,1362
100649018546817,GanjarFans,These ads ran without a disclaimer,1183
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,939
335546226915564,Generasi Melek Politik,Generasi Melek Politik,885
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,860
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",765
100147872667354,Kata Nusantara,Bayu Wicaksono,753
103584384805755,Soloraya Terkini,Bayu Wicaksono,690
105195635486519,Klise Nusantara,Bayu Wicaksono,679
100676262667808,Story Nusantara,Bayu Wicaksono,679
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,678
114460673670696,Pati Raya ID,Bayu Wicaksono,666
110056788323890,Pikiran Indonesia,Bayu Wicaksono,662
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,643
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,643
108676115131939,Nusantara Cerdas,Bayu Wicaksono,632
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,627
173776079818775,Saiful Mujani,Saidiman,468
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,459
103013484811323,Jangan Lupa Sejarah,John Kamnahas,453
197545083607941,Harian Kompas,Harian Kompas,427
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,427
107565455160464,Indonesia Opini,Bayu Wicaksono,375
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,372
104799384898162,Indonesia Berkabar,Bayu Wicaksono,372
102114435036822,Filosofi Jatim,Bayu Wicaksono,366
105308715676825,Filosofi Indonesia,Bayu Wicaksono,329
202555993805088,Caption,Bayu Wicaksono,297
101866128977837,Belajar Pemilu,Muhammad Basir,281
110750361762052,Pikiran Rakyat,Pikiran Rakyat,221
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,194
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,187
1062126860561994,B20,These ads ran without a disclaimer,179
104563194242253,Enjoy Jateng,Bayu Wicaksono,148
312490859193724,mensbatik,Bayu Setayudha,133
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,121
104843487722931,Portal Islam id,Portal Islam ID,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
103581752405141,Sobar Harahap,Sobar Harahap,≤100
110952238516382,Kiki Daliyo,Kiki Daliyo,≤100
102656349157647,Tugimanisme,Tugimanisme,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
104830667806476,Melihat Indonesia,Melihat Indonesia,≤100
104513285970973,,Dwi Wantoro,≤100
129857820367957,Global Finance Magazine,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
