Page ID,Page name,Disclaimer,Amount spent (CLP)
105560941738247,Movilizando Chilenos,Movilizando Chilenos,2202
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,2089
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,1945
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,1602
1548643738480723,Asistencia Deudores,Asistencia Deudores,1010
110951722267366,World Vision Chile,World Vision Chile,974
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,916
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,801
78239901502,Diario Financiero,Grupo DF,801
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,592
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,476
103030962615298,Chile YAAC,Chile YAAC,363
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,347
103527991214141,Cero DICOM,Cero Dicom,285
580663538777736,Consejo Minero,Feedback Comunicaciones,261
100500391761859,Corporación Innovarte,Corporacion Innovarte,226
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,162
221901754840837,Acciona.Chile,ACCIONA Chile,114
101326581302605,Desafío 10X,Fundación 10X,106
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
105910697796985,MP Maja Peluquería,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
110611123665186,Diaspora Venezolana en Chile,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100
107668614209893,Inferno Chile,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
