Page ID,Page name,Disclaimer,Amount spent (MXN)
1554649328133923,Gustavo García Bello,Gustavo García Bello,1109
100654361907387,Shopping Online,These ads ran without a disclaimer,767
111300295094359,Baja Sur piel morena,BCS de piel morena,328
101671039450825,Noticias Sureste,Noticias Sureste,286
113330078338341,Marcelistas MX,Gustavo Israel Lara Espino,211
100320426220425,Colima con C de Claudia,Colima con C de Claudia S.A DE C.V,201
122404620204,Oxfam México,OXFAM MEXICO AC,199
254852601222832,CEMEX México,CEMEX México,188
133478060111915,CEMEX Impacto Social,CEMEX México,166
186073704903313,México elige,México Elige,162
657470677684846,Beatriz Mojica,Montserrat López López,144
123842270960929,Walmart de México y Centroamérica,Nueva Walmart de México SRL de CV,130
104800055232221,Electoralia,electoralia,129
104868202533100,Café y Noticias Mx,cafeynoticiasmx.com,126
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,118
56713285274,Greenpeace México,Greenpeace México,114
102286926068316,Elisa Romero,NOTICIERO,104
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
34767149008,Tecnológico de Monterrey,Tecnológico de Monterrey,≤100
108334872107207,El Noticioso de Occidente,El Noticioso de Occidente,≤100
239726076054918,Partido del Trabajo México,Partido del Trabajo México,≤100
182252948625872,Los Rescatadores,"Refleacciona con Responsabilidad, A.C.",≤100
110654048492669,CNC Guerrero,Cristo Hernández,≤100
803041666459797,Enrique de la Madrid,Enrique de la Madrid,≤100
100483239526430,Con ella Sí avanzamos,conellasiavanzamos.com,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
106865972279596,Por amor a México,Por Amor A Mexico,≤100
133056480769,Gobierno del Estado de Chihuahua,Gobierno del Estado de Chihuahua,≤100
345995382241686,PODER 360,PODER 360,≤100
100557755099985,Convocatorias 2023,Convocatorias 2023,≤100
104066812502973,La raíz del cambio,LA RAÍZ DEL CAMBIO S.A DE C.V,≤100
109312438635466,Cruzada Morenista,cruzadamorenista.com,≤100
106901138918730,México en Transformación,México en Transformación,≤100
891972650989331,Acapulco Revista,José De la Paz Pérez,≤100
