Page ID,Page name,Disclaimer,Amount spent (COP)
251292808253299,Canadian College,Canadian College,93214
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,69190
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,35847
130834367164,Red PaPaz,Red PaPaz,34834
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,33837
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,31274
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,31116
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,28502
623168424459039,Felipe Duran Carrón,Felipe Duran Carrón,17540
472904709784824,Jefferson Tuta,Jefferson Tuta,8342
515010172233659,Alvaro Mantilla,Alvaro Mantilla,8247
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,6607
1147318942107929,Todos Somos Una,DEBRAIN LLC,4902
407615769604377,Mutante,Fundación Mutante,3977
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,3817
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3709
117255605587647,Leonardo Huerta,Leonardo Huerta,3436
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,2983
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,2567
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,1867
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,1613
797815127058039,Delighttourscancun,These ads ran without a disclaimer,1487
1400280116941194,Fabian Diaz,Fabian Diaz,1445
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1396
1668886976475466,David Gutierrez Mantilla,Jorge Luis,1273
275606287530,CEMEX,These ads ran without a disclaimer,1240
378127682385944,Julián Peinado Ramírez,Julián Peinado,1014
1823807254333065,Soy Más País,Soy Mas Pais,869
765302097170348,Línea Cero,Linea Cero,819
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,753
838927469815494,Diana Diago,Diana Marcela Diago,724
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,681
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,635
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,627
393038757969412,Cero Politiqueros,Guillermo Villa,548
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,546
165042833621264,Schneider Electric,These ads ran without a disclaimer,508
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,410
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,375
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,351
103018426046275,German es el Man,German Montes,348
188600086027206,KOA Depil & Esthetic,These ads ran without a disclaimer,323
110095518587579,Verdad & Pruebas,Verdad & Pruebas,304
1757189487920543,Subversite,Subversite,279
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,253
200207836752561,Opinión Caribe,Opinión Caribe,248
1539026686130981,puentearanda.com,Gio Guerrero,246
106705837772065,Posgrados Universidad Piloto de Colombia,These ads ran without a disclaimer,237
101232388367883,Paquerxs Del Neuque,Óscar Fabian Murillo Ramírez,232
110880711910202,Yon Fredy Gonzalez,These ads ran without a disclaimer,230
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,216
643513979193133,Unidos por Beatriz,Neuma,195
446016199240073,SERGIO MENDOZA,Sergio Mendoza,191
835710939898329,Paulina Aguinaga,Paulina Aguinaga,172
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,125
106640878493249,Omar Marín Reyes,Omar Marin Reyes,120
108202298520665,LaDigital.co,La Digital,103
209105685777202,Estrenar Vivienda,These ads ran without a disclaimer,≤100
104542552452795,Shirley Charris,Shirley Charris,≤100
106181765428754,Centro Comercial Gran Plaza Soacha,These ads ran without a disclaimer,≤100
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
113618363745901,Humai,These ads ran without a disclaimer,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
2669717723253920,Luis Fernando Llanos,Luis Fernando Llanos Pabon,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
105741317759787,Johnatan Taborda,Johnatan Andres Taborda Gomez,≤100
119813584754161,Home Sentry,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
101141362593364,CAM en Español,These ads ran without a disclaimer,≤100
1647925548794693,Pacific Training Group,These ads ran without a disclaimer,≤100
206871509410716,Clacso - Consejo Latinoamericano de Ciencias Sociales,These ads ran without a disclaimer,≤100
