Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,387086
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,118264
52263787734,Unión Demócrata Independiente,Víctor Santiago Mesías Sandoval,95239
113525251672380,Republicanos ñuble,Republicanos del Ñuble,95086
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,93870
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,80732
13212504705,Jorge Ivan Ulloa Aguillon,Jorge Ivan Ulloa Aguillon,60005
114824831560339,Jorge Carrillo,Jorge Carrillo Villalobos,43356
116710021362220,Mario Rios Santander,Mario Enrique Rios Santander,39954
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,38664
504040153015857,Francesca MUÑOZ Diputada Distrito 20,Francesca Muñoz,35839
100510532979740,Pablo Cuevas Biobío,Magda Lena,35602
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,33279
113973951635669,sandralamalarenas,Sandra Teresa Lama Larenas,32887
418281855197789,Democracia Cristiana,Democracia Cristiana,26080
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,23793
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,20111
103522812684363,Patricia Spoerer Price,Patricia Spoerer Price,20027
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,19711
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,19599
104189318481439,Minería y Futuro,Mineria y Futuro,18875
373673936059220,Evolución Política,Evópoli,17075
107339088943210,Yerko Ljubetic,Yerko Ljubetic,15645
1396460303715065,Carozzi,Carozzi,14269
111477215224712,Marlenne Durán,Marlenne Durán,12010
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,11098
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,10306
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,10252
108847172131873,Claudio Ferrada x Ñuble,Claudio Ferrada x Ñuble,8745
376515412420057,GabrielBenelli,Gabriel Alejandro Benelli Paredes,8720
1548643738480723,Asistencia Deudores,Asistencia Deudores,8618
105798328215264,Asistencia Familia,Asistencia Familia,8555
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,8464
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,8283
256214294989170,DaleProfe,daleProfe,8093
105216321995280,Pivotes_cl,Fundación Pivotes,7943
103336024980358,Christian Suárez Constituyente,Christian Suárez Constituyente,7655
103946825976962,Cristian San Martín Abogado Candidato Consejero Constitucional B-6,Cristian Daniel San Martin Carrasco,7350
107254382286066,Aldo Sanhueza Consejero Constitucional,Aldo Sanhueza Carrera,7023
101165425399412,José Osvaldo Zuñiga Consejero Constitucional Ñuble,José Osvaldo Zuñiga Pino,6957
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,6381
680475562417785,Convergencia Social,Convergencia Social,6342
285417644878678,Red Antofagasta,Diarios en Red,6342
351583768232100,Red Tarapaca,Diarios en Red,6342
307330256067716,Red Atacama,Diarios en Red,6255
371453409556353,Red Coquimbo,Diarios en Red,6223
78239901502,Diario Financiero,Grupo DF,6183
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5861
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,5641
112115941830810,Robert Contreras Reyes,These ads ran without a disclaimer,5531
100407462996006,Camila Torres Constituyente,Nelson Julián Miranda Gómez,5364
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,5192
411851492489649,Somos CMPC,CMPC,5151
295886120554128,Polpaico,Cemento Polpaico SA,5050
100407462996006,Camila Torres Constituyente,Camila Torres Constituyente,4804
108291914947259,Mi Derecho a Educar,Mi Derecho a Educar,3997
104260521982245,Carlos González Herrera,Carlos González Herrera,3315
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,3171
100537472438913,Futuro Madera,Futuro Madera,2957
558224964238853,Anglo American,Anglo American,2940
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,2467
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,2452
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,2403
107781209280427,Bolsa de Santiago,Bolsa de Santiago,2378
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,2364
438330923602981,Libres Chile,Libres Chile,2100
761606963919174,Somos Aclara,Somos Aclara,2019
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,2014
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,1909
105766605793061,Kinturay Melin Rapiman,Kinturay Melin Rapiman,1820
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1706
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,1666
102022139029779,eduardo.rojas.1983,These ads ran without a disclaimer,1552
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,1492
103527991214141,Cero DICOM,Cero Dicom,1358
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,1348
103480862680636,Erna Maldonado Consejera Constitucional,Erna Marjorie Maldonado Casanova,1341
103030962615298,Chile YAAC,Chile YAAC,1310
110431750601473,ZapataConstituyente,ZapataConstituyente,1269
113540781539326,Workmed,Workmed,1152
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1076
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,1021
198921630648476,Vidrios Lirquen,Vidrios Lirquen,942
856012741442139,Ipas LAC,Neuma,941
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,819
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,808
104224427947088,Circula el Plástico,Metrix,793
101183018732856,Gran Reserva Concha y Toro,These ads ran without a disclaimer,793
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,793
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,768
307181769365390,El Concecuente,MiVoz.cl,767
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,667
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,630
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,610
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,605
181208945236608,Patria Progresista,Patria Progresista,594
117118924644426,Valeria Ochoa,Valeria Amanda Ochoa Hinrichsen,560
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,518
111323908481002,Comando de voz,Mario Vilches Alcaíno,509
108390475493550,Belong Communication Lab,Belong Communication Lab,478
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,472
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,414
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,400
154785904692548,SalmonChile,SalmonChile,381
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,350
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,337
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,281
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,248
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,192
101412708615017,LuisPitaface,LuisPitaface,176
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,174
105101844897719,María Claudia Jorquera - Consejera Constitucional Maule,Nicolás Alejandro Pereira Bustamante,160
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,155
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,151
101076618579130,"Rodrigo Salazar Jimenez, Concejal por Mariquina",Rodrigo Francisco Salazar Jiménez,126
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,116
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,116
150581112024928,Cultura Puerto Montt - Diego Rivera,These ads ran without a disclaimer,≤100
1051257695025495,PacificBlu,PacificBlu,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
112367426894013,carinacastrofumeronp,These ads ran without a disclaimer,≤100
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
101443721586040,lacasa8astrologia,These ads ran without a disclaimer,≤100
804269799722671,Libro Verde,These ads ran without a disclaimer,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
140901935995805,Animal Care - ACWS.,These ads ran without a disclaimer,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
101570782846825,Unidad Ozono Ministerio del Medio Ambiente Chile,These ads ran without a disclaimer,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
120225424348569,Phillip & Martins - by Emrhys,These ads ran without a disclaimer,≤100
1494149867545673,Cesar Mormontoy,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
104863421378716,Eduardo Tellez - Ingenia,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,≤100
124111897273223,illuminatisupreme97,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
