Page ID,Page name,Disclaimer,Amount spent (USD)
119491121146647,Jan Topic,Jan Topic Feraud,2253
358358521018882,Fernando Villavicencio,Fernando Villavicencio,310
102803428299965,Geovanni Atarihuana,Geovanni Atarihuana,302
384252628801937,Otto Sonnenholzner,Otto Sonnenholzner,234
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,174
101275684769428,Luisa González,Luisa González,115
105331737998513,Learning Acceso Universitario,These ads ran without a disclaimer,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
721709787877664,Carlos  Figueroa,Carlos  Figueroa,≤100
114047853757918,Gissela Garzón Monteros,Gissela Garzón Monteros,≤100
362255281012470,Amigos de Jan Topic,Amigos de Jan Topic,≤100
2069422096530873,Yaku Perez Guartambel,Yaku Perez Guartambel,≤100
601440219879486,YASunidos,La Incre S.A.,≤100
102210472209719,Compromiso Social RC5 - Comunidad,These ads ran without a disclaimer,≤100
1258719030847569,Marjorie Chávez.,Marjorie Chávez.,≤100
1571560439813316,Alex Remache,Alex Remache,≤100
110783683728232,Democracia Sí,Democracia Sí,≤100
100257235151274,Dayana Sandoval Asambleísta,Dayana Sandoval Asambleísta,≤100
102319402438383,Eduardo Sánchez S.,Eduardo Sánchez S.,≤100
123193077742044,Club Premium,These ads ran without a disclaimer,≤100
1849103631978520,Luis Alberto Andrango Cadena,Luis Alberto Andrango Cadena,≤100
1087719958034784,Quiteñisimo,Quiteñisimo,≤100
109502582194642,María Teresa Pasquel,Gente Buena Ecuador,≤100
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100
102217949596889,Marcelo Achi Asambleista,These ads ran without a disclaimer,≤100
111084511993918,Caracola Producciones,Santiago,≤100
476850388992423,Tecnológico Universitario Rumiñahui,Tecnológico Universitario Rumiñahui,≤100
131714990799734,Emarkets,Agencia Emarkets,≤100
465477070620211,Fernando Morales Concejal de Quito,Fernando Morales,≤100
120138160331599,EDUCATICS,EDUCATICS,≤100
106345951264390,michelle_espinosa95,michelle_espinosa95,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
255203928478118,Juan Javier Dávalos,Juan Javier Dávalos,≤100
1523101857947814,Antonio Sola,Antonio Sola,≤100
10150126020155002,PUCE_Ecuador,PD Agencia,≤100
105164349289608,Nory Pinela,Advertising Lab S.A.S,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
115104083668107,Xavier Hervas,Xavier Hervas,≤100
106350569185565,Villavicencio presidente,Ecuador Valiente,≤100
116642921467612,Tamia Quinatoa,Tamia Quinatoa,≤100
340352669415685,Alcaldía Ciudadana de Quinindé,Alcaldía Ciudadana de Quinindé,≤100
306390622779951,Patronato Municipal de Quinindé,Patronato Municipal de Quinindé,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
857378244370245,BanEcuador,BanEcuador,≤100
1103230246482181,Sofia Sanchez,Sofia Sanchez,≤100
1420205544921824,Municipalidad Santo Domingo,Municipalidad Santo Domingo,≤100
100809035900139,Patricia Zambrano,Patricia Zambrano,≤100
105539772365757,Mentordemy,Mentordemy,≤100
25682593229,Movimiento Construye-Lista 25,Movimiento Construye-Lista 25,≤100
451088375397698,LatinInsider,LatinInsider,≤100
400106994113819,Cesuma,These ads ran without a disclaimer,≤100
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100
100661932512608,OPE Corporation,OPE Corporation,≤100
112128961403701,Ronal Moreno,Ronal Moreno,≤100
104792929375927,Los panas de Edi Carrillo,Jorge M,≤100
216400182193128,Cira Fernández,Cira Fernández,≤100
103203195624221,Elsa Guerra Rodríguez,Elsa Guerra Rodríguez,≤100
115531013691148,Página: Edison Javier Carrillo Vizcaino,Página: Edison Javier Carrillo Vizcaino,≤100
105084748054409,Carlos Rodríguez,Carlos Rodríguez,≤100
115792801505373,ACNUR Ecuador,ACNUR Ecuador,≤100
625363484617567,Data Goat,Data Goat,≤100
101777852983620,Marcelo y Samantha: Asambleístas por Morona Santiago,These ads ran without a disclaimer,≤100
590390574442658,Juan Sid,Juan Sid,≤100
110277778769505,Sixto Parra Tovar,These ads ran without a disclaimer,≤100
107770765342861,Instituto Superior Tecnológico CGE - istcge,These ads ran without a disclaimer,≤100
301871776499774,Ecuador Noticias,Ecuador Noticias,≤100
103744252779599,Luz Marina Vega,Luz Marina Vega,≤100
882997898702399,Jorge Morocho,Jorge Morocho,≤100
715439531858106,María Luisa Moreno Intriago,María Luisa Moreno Intriago,≤100
2011314708929854,Javier Vidal Jungla,JAVIER VIDAL,≤100
108860892256272,Reto 33 Imbabura,Reto 33 Imbabura,≤100
114563290463943,Coraje Civil,Coraje Civil,≤100
118361937956461,Génesis Rendón Pezantes,Génesis Rendón Pezantes,≤100
382018525306437,Angel Gende,These ads ran without a disclaimer,≤100
1131170130301037,Ines Almeida,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
409916085753950,Guillermo Celi,Guillermo Celi,≤100
401077780013780,El Caretuco,These ads ran without a disclaimer,≤100
113180533427336,Equinoccio Digital Media,Equinoccio DIgital,≤100
100482812774198,Yadira Bayas,Yadira Bayas,≤100
101233041324639,JRE Ecuador,JRE Ecuador,≤100
104792105924236,Enfoke tv,Enfoke tv,≤100
697016217041901,Esteban Torres Cobo,Esteban Torres Cobo,≤100
107994546187,Revista Ekos,These ads ran without a disclaimer,≤100
101228358312335,Christian Lucas,Christian Lucas,≤100
109593661845939,Naranjito News,Naranjito News,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
1864615740231945,Cámara de Comercio Ecuador Shanghái China,Cámara de Comercio Ecuador Shanghái China,≤100
116050804879404,Somos Patria,These ads ran without a disclaimer,≤100
102738059270711,Plastileben Variedades,These ads ran without a disclaimer,≤100
102791622623166,Freddy Mora Asambleista 2023,Freddy Mora Asambleista 2023,≤100
318511172029411,Observatorio Anticorrupción Ecuador,Fundación Ciudadanía y Desarrollo,≤100
118332075506401,Arturo Ugsha,Arturo Ugsha,≤100
107159237567477,Observatorio al Financiamiento de la Política Ecuador,Ciudadanía y Desarrollo,≤100
