Page ID,Page name,Disclaimer,Amount spent (MYR)
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
101330744782701,Muslim Al-Fateh,Muslim Al Fateh,≤100
2380035342233996,LAW CHUN YOONG Sahabat Majlis Perbandaran Hulu Selangor,Chun Yoong Law,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
135289458465,NST Online,NST Online,≤100
140910022595888,JHEV ATM,JHEV ATM,≤100
707330202645352,MZA Auto,MZA Auto,≤100
103406462160763,Nat Market,VIDARA SDN BHD,≤100
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
157791694829873,Manndzri,Manndzri,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
197799207237326,Pakatan Harapan,Harapan,≤100
