Page ID,Page name,Disclaimer,Amount spent (PHP)
68793499001,UNICEF,UNICEF with Facebook Ad Credits,14085
100350202335117,Benhur Abalos,Authority Asia Communications Inc.,4663
1087859964611855,Philippine Competition Commission,Philippine Competition Commission,3164
101382091400564,Atty. Tony Roman,Sulong Pilipinas,1691
103048888946785,Jaime Cojuangco,Sulong Pilipinas,948
555503991321280,Geraldine Roman,Sulong Pilipinas,938
117453778282133,PhilCare,PhilCare,893
550013548423077,ECPAT Philippines,ECPAT Philippines with Facebook Ad Credits,850
163550757135020,News5,News5,285
119546151399196,Teaching English Asia - British Council,These ads ran without a disclaimer,271
1566478310240623,Francis Tolentino,Francis Tolentino PH,237
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,222
495629064258114,Lolita Karen Javier,Amor U. Nacional,179
112952897079549,Energy Development Corporation,Energy Development Corporation,163
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,146
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),141
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,125
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",117
156752721080952,Sonny Angara,Sonny Angara,116
1332938170076882,Tatak QC,Polsure,111
186667502068528,Larry De Costa,WFPH,107
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
620563708319693,P4P - Power for People Coalition,CEED Philippines,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
106352075165169,e-Boto,e-Boto,≤100
185771248113677,Etihad Airways,These ads ran without a disclaimer,≤100
100846639533926,Konseho ng Pilipino para sa Good Governance,The Daily Dosage Booster,≤100
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
217430445048518,SPARK Philippines,These ads ran without a disclaimer,≤100
102338925458321,Rapid News PH Luzon,Rapid News PH,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
230137773679127,Rex Education,Rex Education,≤100
680338185452617,Nanette Medved-Po,These ads ran without a disclaimer,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
705660422953865,About Metro Pacific,WFPH,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
1706379116093495,Councilor Michael Roxas Dy,Michael Roxas Dy,≤100
101776507833366,"BTS Educational Consultancy Services -  ""Behavioral Teaching Solutions""",These ads ran without a disclaimer,≤100
100170811672425,Kyusi,WFPH,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
