Page ID,Page name,Disclaimer,Amount spent (EUR)
122074554119,EU Social,EU Social,≤100
178362315106,European Parliament,European Parliament,≤100
101004989217302,Благомир Коцев,Благомир Коцев,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
651747871952382,Кристиян Шкварек,Кристиян Шкварек,≤100
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100
117541634602789,"България, това си ти - благотворителна кампания","България, това си ти - благотворителна кампания",≤100
163350039852,Европейски парламент в България,Европейски парламент в България,≤100
103013292419444,Михал Камбарев,Михал Камбарев,≤100
284609378287194,НПО портал,НПО Портал,≤100
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
109070702519925,Български фонд за жените / Bulgarian Fund for Women,Български фонд за жените / Bulgarian Fund for Women,≤100
774921392692459,Run2Gether България,JAMBA,≤100
104557715975708,Ограбената енергетика - защо българите плащат най-скъпо?,Ограбената енергетика,≤100
324356301333631,Антикорупционен фонд,Anti-Corruption Fund,≤100
1648096958816379,"Да, България","Да, България",≤100
431267323634943,ILAC - International Legal Advice Center,International Legal Advice Center,≤100
100502688162733,За Бога и Човека,За Бога и Човека,≤100
101606392738438,Истината Днес,Истината Днес,≤100
373213199362639,WWF Bulgaria,These ads ran without a disclaimer,≤100
207544111264,Mediapool.bg,Mediapool.bg,≤100
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100
260558807305007,ИКЕА,IKEA Bulgaria,≤100
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100
59519326031,Капитал,These ads ran without a disclaimer,≤100
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100
104363788192208,ГЕРБ - Монтана,Коалиция ГЕРБ-СДС,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100
128221490865195,Иво Пазарджиев,Иво Пазарджиев - ВМРО,≤100
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100
151920014003,Овергаз,Овергаз,≤100
101217626006362,Roadnewsbg,Roadnewsbg,≤100
101067484628574,Cash Media,Cash Media,≤100
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100
1036817196347632,Клин/Клин,Клин/Клин,≤100
104296628174169,Димитър за България Православна Свята,За България Православна Свята,≤100
444930982267001,Tsveta Kirilova/Цвета Кирилова,Tsveta Kirilova,≤100
59519326031,Капитал,Икономедиа,≤100
100896118178258,Достойнството на един народ,Достойнството на един народ,≤100
527390413969296,Activist38,These ads ran without a disclaimer,≤100
222160331201980,Отворен парламент - граждански гласове,Отворен парламент,≤100
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100
196869257582,Еко Новини,Еко Новини,≤100
104696574822749,YourArtsakh.com,These ads ran without a disclaimer,≤100
110524007015828,Димитър Вучев,Димитър Вучев,≤100
559030867459043,VELUX,These ads ran without a disclaimer,≤100
734105799990582,Карлос Контрера,ВМРО-БНД,≤100
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100
122691714478820,Dreamer manual/ Наръчник на мечтателя,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
