Page ID,Page name,Disclaimer,Amount spent (COP)
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,192
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,113
109526308262383,Carlos Piro,Carlos Hugo Piro Vitullo,≤100
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,≤100
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,≤100
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,≤100
765302097170348,Línea Cero,Linea Cero,≤100
101046256286876,Antimilitantes,Linea Cero,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
102143071616787,Goberna Colombia,Goberna,≤100
318383868361672,Viral Colombia,Viral Colombia,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
365042347704443,CP Carlos Padilla,Carlos Padilla,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,≤100
415270695991334,Yovany Montoya,Yovany Montoya,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
174047525944223,Fundación Juanfe,These ads ran without a disclaimer,≤100
