Page ID,Page name,Disclaimer,Amount spent (EUR)
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100
160625514692148,StopFals.md,StopFals.md,≤100
103195371860169,Lisa.md,Lisa.md,≤100
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100
111718006853689,Radar Politic,Radar Politic,≤100
103784048493772,Partidul Dezvoltării și Consolidării Moldovei,PDCM,≤100
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100
111929957980355,BusinessPages,"""VARO-INFORM"" S.R.L.",≤100
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100
104049842993150,NOI.md,NOI.md,≤100
597470323744357,Primăria Mea,Primăria Mea,≤100
110044717135044,Ion Chicu,Ion Chicu,≤100
111916258189115,Poștașul,Postasul,≤100
337813289702038,NewsMaker.md,NewsMaker.md,≤100
245924195553948,NOI.md на русском,NOI.md на русском,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
138951040246659,SaveDnipro,These ads ran without a disclaimer,≤100
