Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,26674
294815374340858,Donáth Anna,Momentum Mozgalom,11231
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,7283
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7281
109637397268775,Nyugati Pályán,Splendidea Communications Kft,6626
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,5384
191461774219575,hirado.hu,hirado.hu,5000
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,4538
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3985
1534911313439123,Ripost,Ripost,3028
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2494
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,2440
248172631940,Mandiner,Mediaworks Hungary Zrt.,2357
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2301
178362315106,European Parliament,European Parliament,2238
471093016323310,Kovács Ferenc,Dr. Kovács Ferenc,2137
1595121247382392,DK Nyíregyháza,\tDemokratikus Koalíció,2109
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1643
100299381703981,Ps TV,PestiSrácok.hu,1597
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,1491
108346693873484,Győrffy Balázs,Balazs Gyorffy,1315
1869511526651884,Zsigmond Barna Pál,Fidesz,1207
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1129
131283758531,HVG,HVG Kiadó ZRt.,1082
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,1024
851784814892644,Simicskó István,KDNP frakció,936
102983854874761,Dr. Balogh Róbert ügyvéd,Balogh Róbert,915
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,768
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,676
1215492498464496,Angyal Károly,Angyal Károly Tibor,538
451844608304228,Metropol,Metropol,518
170187966339475,Life.hu,Mediaworks Hungary Zrt.,509
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,491
594088897289853,Alapjogokért Központ,Alapjogokért Központ,487
193702058028595,Lázár János,Lázár János hivatalos oldala,464
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,457
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",448
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,402
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,375
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,370
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,328
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,326
108248022589754,Bosch Magyarország,Bosch Magyarország,324
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,312
221761091331222,Danube Institute,Danube Institute,294
102426795954406,Nobilis Márton,Nobilis Márton,291
408924035951553,Körforrás,Körforrás,275
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,254
537817739693723,Brain Bar,Brain Bar,249
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,240
211156277497,WWF Hungary,WWF Hungary,240
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,221
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,219
1408906262689093,Nyitrai Zsolt,Fidesz,209
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,209
