Page ID,Page name,Disclaimer,Amount spent (EUR)
101183589413226,Moldova POATE,Institutul pentru Inițiative Strategice,≤100
160625514692148,StopFals.md,StopFals.md,≤100
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100
103784048493772,Partidul Dezvoltării și Consolidării Moldovei,PDCM,≤100
103369388237568,Zona de Securitate,Irina Tabaranu,≤100
1805726386405532,WatchDog.MD,WatchDog.MD,≤100
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100
107921621820045,Platforma pentru Inițiative de Securitate și Apărare,Platforma pentru Inițiative de Securitate și Apărare,≤100
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100
108518717259631,NewsMaker în română,NewsMaker.md,≤100
111916258189115,Poștașul,Postasul,≤100
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100
337813289702038,NewsMaker.md,NewsMaker.md,≤100
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100
110044717135044,Ion Chicu,Ion Chicu,≤100
109397191455901,Orcas Bay: Moldova Animal Welfare Journal,Facem Lumea Mai Buna,≤100
104049842993150,NOI.md,NOI.md,≤100
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Pavel Covali,≤100
129806020372483,Moldova.org,Moldova.org,≤100
597470323744357,Primăria Mea,Primăria Mea,≤100
245924195553948,NOI.md на русском,NOI.md на русском,≤100
107051532030503,Равлик-TV,These ads ran without a disclaimer,≤100
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100
104163639105838,Masstort,These ads ran without a disclaimer,≤100
