Page ID,Page name,Disclaimer,Amount spent (GBP)
268644129832550,GSD - Gibraltar Social Democrats,GSD - Gibraltar Social Democrats,≤100
100723606417004,goldendrinkpub,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
118093461274839,WorldWide Watchers,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
