Page ID,Page name,Disclaimer,Amount spent (USD)
119652984461547,Stade de Martyrs de Kinshasa,These ads ran without a disclaimer,≤100
104863705618659,"Fonds Spécial pour la Promotion, l’Entrepreneuriat et l’Emploi des Jeunes","Fonds Spécial pour la Promotion, l'Entrepreneuriat et l'Emploi des Jeunes",≤100
236558817138805,LabCom,LabCom,≤100
101781537949799,Chrish Yaourt,These ads ran without a disclaimer,≤100
107912282197266,Communication Plus,These ads ran without a disclaimer,≤100
106341902065628,Ange Ziaka Rubuye,Ange Ziaka Rubuye,≤100
100830662660319,Gabriel Ngandu Écrivain Essayiste,These ads ran without a disclaimer,≤100
401958913937196,Denise Nyakeru Tshisekedi,Denise Nyakeru Tshisekedi,≤100
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100
488095851258979,Prophet Dr B.S Chiza,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100
600632830063004,"CETRI, Centre tricontinental",These ads ran without a disclaimer,≤100
