Page ID,Page name,Disclaimer,Amount spent (HUF)
147633001941737,kisalfold.hu,kisalfold.hu,14617
120370174702378,Magyarország Kormánya,Magyarország Kormánya,11046
203389926415069,Magyar Honvédség,Magyar Honvédség,10209
191461774219575,hirado.hu,hirado.hu,6153
109637397268775,Nyugati Pályán,Splendidea Communications Kft,5353
248172631940,Mandiner,Mediaworks Hungary Zrt.,4794
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4656
193640214178356,Gyopáros Alpár,Gyopáros Alpár,4229
594088897289853,Alapjogokért Központ,Alapjogokért Központ,3056
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,2863
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2646
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2627
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2467
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,2063
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,1889
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1622
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1331
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1313
108346693873484,Győrffy Balázs,Balazs Gyorffy,1259
128573907819549,Fekete-Győr András,Momentum Mozgalom,1211
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1151
131283758531,HVG,HVG Kiadó ZRt.,925
405035972853835,OMV Filling Stations,OMV Hungária Kft.,913
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,850
1534911313439123,Ripost,Ripost,807
147547541961576,Council of the European Union,Council of the European Union,760
107898832590939,European Commission,European Commission,760
76748198685,Budapest Pride,Budapest Pride,713
178362315106,European Parliament,European Parliament,707
1377431695828132,Nagy István,Dr. Nagy István,658
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,614
264517713636590,PestiSracok.hu,PestiSrácok.hu,608
408924035951553,Körforrás,Körforrás,558
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,534
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,493
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,490
114898003640430,Telex.hu,Telex.hu,466
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,462
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,445
447204268797621,RTL.hu,RTL.HU,406
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,383
1215492498464496,Angyal Károly,Angyal Károly Tibor,362
102251318064432,Organon,These ads ran without a disclaimer,350
125953004085398,Kemma.hu,Kemma.hu,339
108172140579789,Arzenál,These ads ran without a disclaimer,333
211156277497,WWF Hungary,WWF Hungary,329
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,311
109400335280737,Dóka Milán,Milán Dóka,309
537817739693723,Brain Bar,Brain Bar,298
851784814892644,Simicskó István,KDNP frakció,274
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,272
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,272
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,270
451844608304228,Metropol,Metropol,267
1408906262689093,Nyitrai Zsolt,Fidesz,262
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,254
102980451300295,Párbeszéd - Zöldek / Győr és környéke,Párbeszéd Magyarországért,248
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,240
85568463466,Mérce,Mérce,239
102426795954406,Nobilis Márton,Nobilis Márton,235
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,224
170187966339475,Life.hu,Mediaworks Hungary Zrt.,214
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,210
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,204
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,202
112817828067098,Szilvási Roland - Fitness Agency,These ads ran without a disclaimer,193
105774734948091,Hungarian Conservative,Hungarian Conservative,192
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,190
102474542009609,Megafilm,MEGA FILM Kft.,186
1926735160968885,Válasz Online,Válasz Online,183
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,181
108248022589754,Bosch Magyarország,Bosch Magyarország,167
114266331595873,Rodrigo Ballester,Mathias Corvinus Collegium,166
243470906428319,Juhász Hajnalka,Juhász Hajnalka,152
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,139
221761091331222,Danube Institute,Danube Institute,136
113375923695023,Fidesz Budapest,Fidesz Budapest,134
1357776460950406,Reaktor,Reaktor Alapítvány,132
104289962125266,Sümegi Szó,Sümegi Szó,125
