Page ID,Page name,Disclaimer,Amount spent (CLP)
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,168591
1366892303449939,Partido Republicano,Partido Republicano,76102
137055450193620,Katherine López,Katherine Elizabeth López Rivera,12744
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,6585
102601746091590,Tammy Verdugo Reyes,Tammy Soledad Verdugo Reyes,5966
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,5013
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4445
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,4417
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3549
107061169026057,José Mardones Gallardo,Jose Mardones G,3050
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,2716
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,2710
1503096909935398,ATI Antofagasta Terminal Internacional,Brecha Digital Consultores Ltda.,2568
1548643738480723,Asistencia Deudores,Asistencia Deudores,2394
256214294989170,DaleProfe,daleProfe,2066
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,1788
112555455065264,Vehículos en Peligro,Vehículos en Peligro,1701
103527991214141,Cero DICOM,Cero Dicom,1621
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,1585
418281855197789,Democracia Cristiana,Democracia Cristiana,1541
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,1509
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,1443
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1352
643513979193133,Justicia para Beatriz,Neuma,1134
558224964238853,Anglo American,Anglo American,1124
115204154820914,Consejero Constituyente Antofagasta Juan Moraga,Naomi Camila Paz Koo Mazuela,1105
105844671644804,Senado_abierto,Senado Abierto,1072
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,1045
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,1037
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,995
580663538777736,Consejo Minero,Feedback Comunicaciones,965
251004928252260,Quieroelegir,Quieroelegir,954
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,793
78239901502,Diario Financiero,Grupo DF,785
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,719
103030962615298,Chile YAAC,Chile YAAC,642
124224143270,Hogar de Cristo,These ads ran without a disclaimer,565
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,507
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,467
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,307
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,305
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,277
113540781539326,Workmed,Workmed,273
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,222
111323908481002,Comando de voz,Mario Vilches Alcaíno,220
102508569195890,José Jesús Villalobos Moreno,José Jesús Villalobos Moreno,217
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,190
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,165
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,147
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,130
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,105
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
107339088943210,Yerko Ljubetic,Yerko Ljubetic,≤100
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,≤100
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100
247749878746839,Janssen Latinoamérica,These ads ran without a disclaimer,≤100
108342242188076,𝐸𝒹𝓊𝒸𝒶𝒸𝒾𝑜𝓃 𝓅𝒶𝓇𝒶 𝓉𝓊 𝐹𝓊𝓉𝓊𝓇𝑜,These ads ran without a disclaimer,≤100
