Page ID,Page name,Disclaimer,Amount spent (ISK)
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Árni Guðmundsson,445
128854307193614,Landsvirkjun,Landsvirkjun,270
737169626371453,Heimildin,Stundin,215
106979180938014,Samstöðin,Samstöðin ehf,209
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,176
154893001218870,ADHD samtökin,ADHD samtökin,160
103123311914005,Elva Hrönn Hjartardóttir,Elva Hrönn Hjartardóttir,152
573559522797177,Flokkur fólksins,Flokkur Fólksins,140
165630723862615,Andríki,Andríki,≤100
626846780726124,Viðreisn,Viðreisn,≤100
1259808350720927,Þorgerður Katrín Gunnarsdóttir,Viðreisn,≤100
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,≤100
152804904889,Samfylkingin,Samfylkingin,≤100
263095547109656,Sjálfstæðisfélag Garðabæjar,Sjálfstæðisflokkurinn,≤100
116586928363474,Borgarleikhúsið,Borgarleikhúsið,≤100
109226401995838,creandomundos_ai,These ads ran without a disclaimer,≤100
