Page ID,Page name,Disclaimer,Amount spent (VND)
654396084640049,IMM GROUP,IMM Group,1156048
140514926002941,Kho Sách Vạn Niên,These ads ran without a disclaimer,187917
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,142724
375980153264682,Nhà Sách An Viên,These ads ran without a disclaimer,93958
183898949084,Nhã Nam,These ads ran without a disclaimer,48137
100375249454411,Lương Y Vùng Cao - Phạm Văn Thanh,These ads ran without a disclaimer,14926
1507429892822619,BOM Money,BOM Money,895
1733041533672667,"Громадське об'єднання ""Українці В'єтнаму""",These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
106991768326883,Futbolete - Magazine,These ads ran without a disclaimer,≤100
