Page ID,Page name,Disclaimer,Amount spent (ARS)
429668923837600,Unidad Popular Río Negro,Unidad Popular Río Negro,6662
103088924366000,Noticias d,Noticias d,5889
2438220102914670,Juan Pelaez,Julio Grasso,3852
107287695507899,Gastón Martín Soto,Gastón Martín Soto,3497
592558020802278,María Emilia Soria,María Emilia Soria,3216
391699984932525,Pablo Cervi,Centro de Inversiones y Desarrollos Patagónicos,2755
163329010416015,Pedro Pesatti,Pedro Oscar Pesatti,2627
416744201672837,Municipio de Roca,Municipalidad de General Roca,2248
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,2218
1874261046125922,Gabriel Musa,Frente de Izquierda,1979
489017237810864,Municipalidad de San Carlos de Bariloche,These ads ran without a disclaimer,1760
106123089070188,Indignadonqn,Indignado Neuquén,1545
109511801194679,233News,Santiago Candal,1347
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1121
1419313481506826,M.A.D,M.A.D,548
107473468922571,Es hora de levantarse,Es Hora de Levantarse,520
105933872199149,Mística,Mística,463
100347752988330,Andrés Chavarri Legislador,Andres Alberto Chavarri,443
101996084777901,Mariela Belski,Mariela Belski,404
185922194792026,Myriam Bregman,Frente de Izquierda,355
525334380868858,Martín Lousteau,Martín Lousteau,270
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,243
260217841057049,Consultora Tendencias,Consultora Tendencias,232
109309353787521,Rodrigo Buteler,Rodrigo Buteler,231
447363149171196,Alejandro Palmieri,Alejandro Palmier,205
100513966017836,Noticias del Sur,Noticias del Sur,169
452525851510103,Nicolás del Caño,Frente de Izquierda,157
101185599412309,Marcos para Neuquén,Marcos para Neuquen,156
107573324040736,Rodrigo Vicente,Rodrigo Vicente,147
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,141
109237045323181,Patagonia Noticias,Patagonia Noticias,130
100932749306130,Noticias Andinas,Noticias Andinas,104
304176325478,La Política Online,La Política Online,≤100
110806461830762,El Sol Web,El Sol Web,≤100
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,≤100
1318171354896850,Marcelo Zuñiga,Marcelo Zuñiga,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
123746054472773,Zafira,Maximiliano Simon Diaz Rebaudo,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
110039918575012,Noticias Express,Noticias Express,≤100
335926266503071,7D,7D,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
