Page ID,Page name,Disclaimer,Amount spent (INR)
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
103782051383159,School of Politics,School of Politics,≤100
108487388664428,Abdul Batin Khandakar,Mehbub Ahmed Laskar,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
21169267101,Give,Give,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
159111004444064,NACO India,Naco India,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
110847701760646,Abul Kalam Rasheed Alam,Mehbub Ahmed Laskar,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
358089768022150,Vishnu Lata,Krishna Choudhary,≤100
357016611315216,पूर्व महापौर विभा कुमारी पुर्णिया,Bibha Kumari,≤100
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
139020712818344,Ajay Chandrakar,Ajay Chandrakar,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
105865998933066,Nurul Huda,Mehbub Ahmed Laskar,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
466642616726169,Parul University,Parul University,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
113934138208978,Jayavik Patel,Pixatronix,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
