Page ID,Page name,Disclaimer,Amount spent (ARS)
114466054858948,Eduardo Cerimedo,Eduardo Cerimedo,65729
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,57411
305772212950484,Roberto Basualdo,Roberto Gustavo Basualdo,47020
1414772295433829,Carlos Munisaga,Somos Rawson,46941
138406616275954,Marcelo Orrego,Producción y Trabajo,31227
862393870465260,Fabian Martin,Fabian Martin Intendente,29093
1173314802698852,Gabriel Castro,Gabriel Castro,25583
1551666778436314,Marcos Andino,Marcos Sebastian Andino,22291
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,20352
109819601940472,Eduardo Camus,Eduardo Camus,19312
545934848883805,Susana Laciar,Susana Laciar,18895
100120102809604,Jose Antonio Bernal,Jose Antonio Bernal,17828
100447288160336,Verónica Benedetto,Pedro Ernesto Calvo Ranea,17683
129799846687423,Levantémonos,Levantemonos,16780
103832331784993,Ahora San Juan,Ahora San Juan,15698
103906831909733,Luciana Cuk,Acción San Juan,12439
2098620480455130,Belén Barboza,Maria De Belen Barboza Grimalt,11488
103041002026373,Raul Ibaceta,Rauljesus  Ibaceta,11488
117706401262165,Sebastián Bernardini,Orlando Sebastian Domingo Bernardini Squartini,11488
102194896086841,Neeeño,Neeeño,11435
105243845864345,Dr. Ricardo Valdez Garcia,Jose Ricardo Valdez Garcia,11225
765662933605449,Fabian Aballay,Nestor Fabian Aballay,11102
103048591208756,Daniela Rodríguez de Gramajo,Daniela Rodríguez,9875
200449356802931,Francisco Guevara,Alejandro Francisco Guevara Olivera,9801
111424165032805,Fabiana Carrizo,Fabiana Carrizo,8990
111397701828101,Sergio Vallejos,Sergio Guillermo Vallejos Mini,8214
103371005775934,Carlos Lorenzo,Carlos Lorenzo,7941
101342586037212,Republicanos Unidos  SJ,Maria Belen Varela,7804
101124492234921,Rodrigo Galván,Rodrigo Alberto Galvan Fernandez,7734
1466924390221774,Lucio Gonzalez,Lucio Gonzalez,7607
605540860101596,Diario Criollo,Diario Criollo,7395
147542145441233,Rodolfo Colombo,Rodolfo Guillermo Colombo,7300
112200072188893,Eduardo Cáceres,Eduardo Cáceres,7133
113288233452533,Nancy Picón,Nancy Picón,6951
104101322647646,Carlos Gómez,Carlos Gomez,6662
105207265845422,Sebastian Carbajal,Sebastián Carbajal,6496
100681731401241,Ramiro Fernandez Farran,Ramiro Fernandez Farran,6315
1600611986887238,Martin Sassul,Martin Sassul,6070
1759332011020864,Facundo Perrone Bode,Facundo Perrone Bode,6065
102084172824380,David Mortensen,Nelson David Mortensen,5911
793493827424692,Mauricio Camacho,Mauricio Camacho,5743
110984251257472,Informe San Juan,Informe San Juan,5715
1397668493777947,Dignidad Ciudadana,Dignidad Ciudadana,5683
101734714847563,Emanuel Castro Perez,Erik Emanuel Castro,5634
418089322332801,Natalia Alcaraz,Natalia Alcaraz,5502
107252148848573,Eduardo Cáceres,Eduardo Cáceres,5193
2327114977572273,Gustavo Fernández,Gustavo Emilio Fernandez,4731
233454334261427,Enzo Cornejo,Enzo Cornejo,4581
107492908656019,Carolina Gianinetto,Carolina Gianinetto,4389
112452611753943,Mabel Calderon,Iris Mabel Calderon,4052
1605180749766737,Sergio Miodowsky,Sergio David Miodowsky,4051
453252135056007,Partido Obrero San Juan - en el Frente de Izquierda,Frente de Izquierda,3643
886667964679142,Fabián Gramajo,Fabián Gramajo,3409
604575512919532,Cristian  Andino,Cristian  Andino,3303
181731659317346,Rubén García,Rubén García,3241
755993527765325,Franco Aranda,Franco Aranda,2440
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,2412
117948037902006,Alfredo Castro,Alfredo Mario Castro Lopez,2410
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,1904
109586108797973,Futuro Argentino,Futuro Argentino,1789
119198871133312,José Luis Flaco Furió,Jose Luis Flaco Furió,1561
226274607518972,Gimena Martinazzo,Gimena Martinazzo,1507
103088924366000,Noticias d,Noticias d,1354
2152531664802976,Emilio Furlán,Emilio Furlán,1338
107103051067583,Mario Gaitán,Mario Ramon Gaitan,1236
233826440281987,Ministerio de Gobierno,Ministerio de Gobierno,1088
194915524789483,Emiliano Paradiso,Emiliano Paradiso,1064
101268092728725,Federico Caroprese,Federico Caroprese,1005
715474465134422,Patricia Hucena,Patricia Del Carmen Hucena,681
554256631254020,Gustavo Usin,Gustavo Walter Usin,570
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,452
105933872199149,Mística,Demos Vuelta la Argentina,442
108485062246658,,Cristian Javier Garay,415
101996084777901,Mariela Belski,Mariela Belski,306
101937709546836,Ricardo Buteler,Ricardo Alberto Buteler,300
108596078446969,Rodolfo Ohannesian,Rodolfo Eduardo Ohannesian,299
108041374236253,Juan Raed,Juan Eduardo Raed,277
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,273
2034925836802001,Oscar Alberto Rodriguez,Oscar Alberto Rodriguez,263
354174832122232,El equipo de Emiliano,El equipo de Emiliano,245
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,239
126123414129628,Que Pasa Salta,Que Pasa Salta,205
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,171
120267817707434,Mauricio Rojo,Mauricio Alberto Rojo Pellarin,157
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,134
108899772112386,Salta + Ipa,Jose Ramos,133
940518472631584,José Castro,José Castro,128
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,121
170662123137948,Dr. Pablo Gonzalez,Dr. Pablo Gonzalez,118
107756622140473,El Litoral Web,El Litoral Web,114
354174832122232,El equipo de Emiliano,These ads ran without a disclaimer,111
238778949515431,El Cronista,El Cronista,110
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,105
331933457269706,Luis Albeza,Luis Fernando Albeza,101
100370865976735,Reporte del Valle,Reporte del Valle,101
105021265448275,Alberto Hensel,Alberto Hensel,≤100
110079031997390,Con Larreta,Con Larreta,≤100
947520791967929,Claudio Poggi,Claudio Poggi,≤100
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,≤100
100151736415392,Cordobalanumerouno,Cordoba la número 1,≤100
103491299400318,Daniel Facio,Daniel Alberto Facio,≤100
985257904886548,"Gaston Esperanza "" Seamos ParTe """,Jonatan Gaston Esperanza,≤100
417293091784162,Romina Del Plá,Frente de Izquierda,≤100
105166715290140,Momento Uno,Momento Uno,≤100
335926266503071,7D,7D,≤100
119263738124438,Roberto Meri,Roberto Meri,≤100
110568602036048,,Córdoba La Número 1,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
108298402204975,Javier Alamino- Chimbas 2023,Eugenia Maradona,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
107022228690687,Jornada Nacional,Jornada Nacional,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
141991679847091,Taquion,Taquion,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
699853426735213,Gustavo Solis,Gustavo Solis Monico,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
90148244993,Patricia Bullrich,Pro Nacional,≤100
103565956013593,Miguel Ramos Intendente,Miguel Ramos Intendente,≤100
439796909491346,JIS Juventud de Izquierda Socialista,Izquierda Socialista,≤100
231169830377923,Gabriel Solano,Frente de Izquierda,≤100
119693794421876,Sabbadini Gobernador,Mauro Sabbadini,≤100
103665608847016,Juntos por el Cambio San Lorenzo Salta,Juntos por el Cambio San Lorenzo Salta,≤100
102531515432792,Espacio Audiovisual Nacional,DAC - Directores Argentinos Cinbematográficos,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
121316147606957,,Cinthia Nahir Mohamed,≤100
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
558106334670581,Mauro Leiva,Leonardo Jesús Araya,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
103780997884434,Comunidad Argentina,Comunidad Argentina,≤100
781928915296113,Carlos Ale,Juan Carlos Ale,≤100
379091338803156,DAC -  Directores Argentinos Cinematográficos,DAC - Directores Argentinos Cinematográficos,≤100
