Page ID,Page name,Disclaimer,Amount spent (USD)
1510566305893572,Rómulo Roux,Rómulo Roux,5326
1642445269316564,Martín Torrijos,Martín Torrijos,1686
516525551716773,Partido Popular Panamá,Partido Popular Panamá,614
366779907095778,Willie Bermúdez,Willie Bermúdez,250
106139135819036,Yanibel Abrego,Yanibel Abrego,245
261153657290417,José Blandón,José Blandón,217
97442972241,Edison Broce,Edison Broce,≤100
103662909368167,Albertito Guerra,Popcorn Labs,≤100
106905399091487,Primarias Cambio Democrático,Cambio Democratico,≤100
103080712601202,MUPA Municipio de Panamá,MUPA Municipio de Panamá,≤100
103615842756513,Meliton Arrocha,Medios Estrategicos SA,≤100
119958917778895,David Alexander Bernal D.,David Bernal,≤100
107369221038869,Jorge Bloise Iglesias,Jorge Bloise Iglesias,≤100
1898907360209149,Desmarañando,Desmarañando,≤100
385966445352034,Sin simulación,Sin simulación,≤100
348950166031246,Panamá en el Mundo,Panamá en el Mundo,≤100
106775568769729,Goberna Panamá,Goberna Panamá,≤100
105495391022505,guillermogarciarivas,These ads ran without a disclaimer,≤100
108391545586265,Con Puga,Con Puga,≤100
534650729913797,Instituto Colombo Panameño de Derecho Procesal - ICPDP,These ads ran without a disclaimer,≤100
327804570952589,Partido Alianza,Partido Alianza,≤100
102661308101829,jose.perezsoy,jose.perezsoy,≤100
131754096573157,Serena Vamvas,Serena Vamvas,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
155614067838731,RiskMathics Financial Innovation,These ads ran without a disclaimer,≤100
67940843964,Maestría en Gestión Logística del Transporte Multimodal,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
117105021304811,Bigggie,These ads ran without a disclaimer,≤100
124189860659195,Astro Conducta,These ads ran without a disclaimer,≤100
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,≤100
