Page ID,Page name,Disclaimer,Amount spent (HUF)
294998357524107,Deák Dániel,Megafon,28090
224274995688487,Bohár Dániel - Riporter,Megafon,25931
776079922494181,Apáti Bence hivatalos oldala,Megafon,23236
109637397268775,Nyugati Pályán,Splendidea Communications Kft,11558
128596180810227,Stefi Déri,Megafon,11150
103946674951254,Kötter Tamás,Megafon,8735
503614639975773,Trombitás Kristóf,Megafon,7251
298090296092,Orbán Viktor,Fidesz,6350
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,4912
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4553
122922027734811,feol.hu,Mediaworks Hungary Zrt.,4446
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3445
178362315106,European Parliament,European Parliament,3278
191461774219575,hirado.hu,hirado.hu,1923
108346693873484,Győrffy Balázs,Balazs Gyorffy,1525
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1488
100299381703981,Ps TV,PestiSrácok.hu,1380
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1227
103478164920832,Rubicon Intézet,Rubicon Intézet,954
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,891
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,828
109414841321682,Magyar Falu Program,Magyar Falu Program,754
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,743
447204268797621,RTL.hu,RTL.HU,718
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,642
131283758531,HVG,HVG Kiadó ZRt.,631
592204747588011,Momentum Mozgalom,Momentum Mozgalom,610
152408681635243,Hírklikk.hu,Hírklikk.hu,602
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,577
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,506
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,453
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,448
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,424
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,410
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,403
113375923695023,Fidesz Budapest,Fidesz Budapest,389
248172631940,Mandiner,Mediaworks Hungary Zrt.,381
115230488549915,Political Capital (HU),Political Capital (HU),380
851784814892644,Simicskó István,KDNP frakció,368
142116653162328,Márki-Zay Péter,Márki-Zay Péter,344
270300439972751,Szemlélek,Szemlélek Alapítvány,339
100905288315705,Jelen hetilap,Liberty Press Kft.,334
108248022589754,Bosch Magyarország,Bosch Magyarország,329
85568463466,Mérce,Mérce,329
264517713636590,PestiSracok.hu,PestiSrácok.hu,304
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,268
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,266
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",261
76748198685,Budapest Pride,Budapest Pride,249
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,230
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,226
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,220
876772425797119,Hölvényi György,Hölvényi György,211
126539424061030,Háttér Társaság,Háttér Társaság,208
206829842043,Rétvári Bence,Rétvári Bence,201
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,191
183723231644096,Szita Károly,Szita Károly,182
519279158277826,Szülői Hang,Szülői Hang,166
1239893846155692,Tompos Márton,Momentum Mozgalom,164
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,164
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,149
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,148
162344823835042,atlatszo.hu,atlatszo.hu,145
264210363649459,Élő Norbert,Élő Norbert,144
150836998898897,aHang,aHang,141
408924035951553,Körforrás,Körforrás,138
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,125
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,125
471148406288233,A Vértes Agorája,Agora Sport és Szabadidő Közhasznú Nonprofit Kft.,121
1215492498464496,Angyal Károly,Angyal Károly Tibor,119
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,111
503614639975773,Trombitás Kristóf,Trombitás Kristóf Keresztély,≤100
132720449036,Magyar Kerékpárosklub,These ads ran without a disclaimer,≤100
421262681731198,Vasarnap.hu,These ads ran without a disclaimer,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
221761091331222,Danube Institute,Danube Institute,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
102426795954406,Nobilis Márton,Nobilis Márton,≤100
107123677458699,Külpologika,Tamás Novák,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
92932085233,TASZ,TASZ,≤100
788960034452071,Potápi Árpád János,Potápi Árpád János,≤100
709981032447599,TündérPakk Közhasznú Alapítvány,Tündérpakk Közhasznú Alapítvány,≤100
681585438877010,Prove,These ads ran without a disclaimer,≤100
215551471947529,Sajómente,Sajómente,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
202099276507678,24.hu,24.hu,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
114276653701462,42 don't panic,Janos Istvan Varga,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
1652741928333536,KPSVR,KPSVR Media,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
100808557949454,Mucsi Tamás,Mucsi Tamás,≤100
18562323874,Élet és Irodalom,Székely János,≤100
