Page ID,Page name,Disclaimer,Amount spent (KES)
108868785400797,Hustler Fund,These ads ran without a disclaimer,909
149686932284314,Wisley Rotich,Wisley Kipyegon Rotich,538
227862171115022,Better4Kenya,W.R.T.H.C LLC (hive),452
223287104715778,Oxfam,Oxfam,175
749501791796416,Hon. Wakili Njeri Maina,Jane Njeri Maina,≤100
102324481269298,Hon. Zamzam Mohammed,Obed Nyang'ai,≤100
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,≤100
1418945785002754,Kericho County Assembly,These ads ran without a disclaimer,≤100
103035368477515,Mariam KEITA,These ads ran without a disclaimer,≤100
