Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Authority Asia Communications Inc.,7898
1087859964611855,Philippine Competition Commission,Philippine Competition Commission,3093
119405895873,Huawei,These ads ran without a disclaimer,1246
550013548423077,ECPAT Philippines,ECPAT Philippines with Facebook Ad Credits,829
414770465389182,Mayor Arthur Robes,Maria Catherine Ching Rey,282
152727228603,Chooks-to-Go,These ads ran without a disclaimer,238
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,177
1462101314018879,Congressman Arnie A.Teves,Teves Cares,169
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,162
186667502068528,Larry De Costa,WFPH,148
265779500134955,SM Supermalls,These ads ran without a disclaimer,138
156752721080952,Sonny Angara,Sonny Angara,132
1922749344643532,The World Tonight,The World Tonight,130
705660422953865,About Metro Pacific,WFPH,116
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,108
547821942058909,Radyo Pilipinas Today,WFPH,107
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",107
106352075165169,e-Boto,e-Boto,103
111365693647007,Kape at Balita,Polsure,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
163550757135020,News5,News5,≤100
1332938170076882,Tatak QC,Polsure,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
223618785182273,Pilipinas,WFPH,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
21474437688,Deloitte,These ads ran without a disclaimer,≤100
110985836193,Loren Legarda,Clutch Media,≤100
1856762054441904,Hirit Ph,Kalvin Buenaobra Castillo,≤100
104446629136564,Robert Nazal,Magsasaka Partylist,≤100
104105927826150,Maritime Fairtrade,These ads ran without a disclaimer,≤100
476794459408941,Pinas Forward PH,Pinas Forward PH,≤100
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
114857213210297,Ninong Dela Cruz,Ninong Dela Cruz,≤100
101219055722538,One Manila,Jose Bonifacio Iii,≤100
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100
229162103880856,Wanna Fact PH,WFPH,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
147975588597216,Stratbase,Stratbase,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
100846639533926,Konseho ng Pilipino para sa Good Governance,The Daily Dosage Booster,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
102338925458321,Rapid News PH Luzon,Rapid News PH,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
147061115282,National Commission for Culture and the Arts,These ads ran without a disclaimer,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
108077000845786,Right to Know Right Now Coalition,"Right to Know, Right Now! Coalition",≤100
100170811672425,Kyusi,WFPH,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
108169004974709,Team Lani -  Dreamland Subdivision Supporters,These ads ran without a disclaimer,≤100
863961397133615,Young Advocates for SRHR,These ads ran without a disclaimer,≤100
1535594466686140,Aboitiz,These ads ran without a disclaimer,≤100
924793090909885,PANTAY,PANTAY,≤100
102489516030583,Kaalaman Television PH,Carlo Costo Martinez,≤100
101969038847579,Councilor Egay Yap,Egay Yap Action Center,≤100
855898747825862,Philippine Safe Abortion Advocacy Network - Pinsan,These ads ran without a disclaimer,≤100
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
301087096370,"IDEALS, Inc.",IDEALS Inc.,≤100
281577640361331,"Bokal JPB - John Patrick Bautista, ang OPPA na BM 3rd District of Rizal","Bokal JPB - John Patrick Bautista, ang OPPA na BM 3rd District of Rizal",≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
201730449979457,Councilor Aldrin Soriano,Friends of Aldrin Soriano,≤100
100770729339080,Cong. Wilbert Lee,Cong. Wilbert Lee,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
101561189466239,Mayor Michelle N. Rabat,Paolo Jose Luis Razon Rabat,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
128615437219412,Philippine Collegian,Philippine Collegian,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
146298840908484,Sho kicks,These ads ran without a disclaimer,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
263174607643447,Ako Bakwit,Nazh-Far Mariwa Berganio,≤100
456911724695392,Ipilan Nickel Corporation,Global Ferronickel Holdings Inc.,≤100
113273393371386,Governor Melchor Diclas - Benguet,Silver Abag Pilo,≤100
104775207615249,TESDA Region I,TESDA One,≤100
101577009364201,PCL Agusan del Norte,PCL Agusan del Norte,≤100
291281798218511,BTA Member Maisara C. Dandamun-Latiph,Maisara Dandamun Latiph,≤100
105619205369684,Congresswoman Ching Bernos,Gene Lloyd Villarta Torres,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
730640463621024,Tanauan Leyte - A Delightful Place,Tanauan Leyte - A Delightful Place,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
109561411384776,AA Legarda,AA Legarda,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
128610328692158,Pasya PH,These ads ran without a disclaimer,≤100
106993725230536,Wood Engrave Philippines,These ads ran without a disclaimer,≤100
103684885766163,Councilor Tess Ceralde,Ronald Velez San Miguel Jr.,≤100
1424468067858949,Vice Justin Gatuslao,Justin Dominic Silos Gatuslao,≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
125466129465161,Discovery Headlines,These ads ran without a disclaimer,≤100
326670658161024,Parokya ng Hesus Nazareno,Parokya ng Hesus Nazareno,≤100
901463056692304,Mayor Datu Lester Sinsuat,Mayor Datu Lester Sinsuat,≤100
863532143991600,Office of Member of the Parliament Said Shiek,Mohammad Sheik Pandapatan,≤100
573376502767115,La Croix International,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100
