Page ID,Page name,Disclaimer,Amount spent (ILS)
370270343005611,ישראל ביתנו,ישראל ביתנו,≤100
279345532129864,ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,≤100
1354359724719468,"הסתדרות המעו""ף","הסתדרות המעו""ף",≤100
140536699429565,המכון למחקרי ביטחון לאומי,המכון למחקרי ביטחון לאומי,≤100
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
108433902545902,Geneva Initiative,יוזמת ז'נבה,≤100
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",≤100
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100
390078575091,"עמותת בית חם - לטיפול, שיקום ושילוב משמעותי בקהילה",בית חם,≤100
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100
128834187134576,Ahmad Tibi احمد طيبي,Ahmad Tibi احمد طيبي,≤100
604890186681585,מור ויצמן,Mor Weitzman,≤100
341448679281672,יריב לוין - Yariv Levin,yariv levin - יריב לוין,≤100
