Page ID,Page name,Disclaimer,Amount spent (MXN)
108907875278989,Fraternidad y Compromiso,Fraternidad y Compromiso,1573
100269480525872,Data Mexico,Data Mexico,1320
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,1201
424354117897066,Noticias En El Punto,Noticias en el Punto,1005
140073896059152,Alejandro Armenta,Alejandro Armenta Mier,656
100557755099985,Convocatorias 2023,Convocatorias 2023,604
923633637651202,Morena Sí,Morena Sí,561
54779960819,United Nations,United Nations with Facebook Ad Credits,478
159530538040314,Paty Valencia,Jose Antonio Romero Valencia,436
107379191894165,Infonoticias Atlixco,Infonoticias Atlixco,396
561934300901737,H. Ayuntamiento de Tepeaca,H. Ayuntamiento de Tepeaca,373
354326078079338,Campaigns and Elections Mexico,Mario Alberto Rivera Lagarreta,338
1660634044174927,Mendoza Blanco & Asociados S.C.,"Mendoza Blanco & Asociados, S.C.",312
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,273
109634395756375,Save the Children México,Save the Children México,232
110211745174793,Opinion Pública,Opinion Publica,202
924215500923867,Lucy Meza,Lucy Meza,198
524272988105175,La Prensa Verificada,Luciano Moreno Cuatecatl,187
112418093457017,Tendencia MX,Luciano Moreno Cuatecatl,183
110184121309578,El Ciudadano México,El Ciudadano México,182
1064283593641894,Pueblando Ando,Luciano Moreno Cuatecatl,173
458859544909547,DICES,DICES,165
372042876497997,Soy Informante,Soy Informante,163
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,162
206323119403212,Mario Delgado Carrillo,Mario Delgado Carrillo,158
100882302439369,Camino Informativo,Camino Informativo,151
1857700944499718,Carolina Beauregard,Carolina Beauregard Martínez,115
122404620204,Oxfam México,OXFAM MEXICO AC,112
104272608232696,Roberto Rodríguez Préstamos a Pensionados y Jubilados,Roberto Rodriguez Rojas,104
387796290649,GNP Seguros,GNP Seguros,≤100
182127647235802,Con Morena Sí,Con Morena Si,≤100
102597455985344,Yucatán avanza con la 4T,yucatanconla4t.net,≤100
1002725919822860,fridapop,FUTBOL SITES LLC,≤100
377671629054421,Polemon,Polemon,≤100
695113350546657,Promoción Ciudad de México,SOME MARKETING,≤100
