Page ID,Page name,Disclaimer,Amount spent (EUR)
116458968941226,Bord na Móna,Bord Na Móna,≤100
291934661006674,HSE Ireland,HSE Ireland,≤100
6891149895,Concern Worldwide,Concern Worldwide,≤100
149890191689087,Bord Gáis Energy,Bord Gáis Energy,≤100
1410175299237713,AIB,AIB,≤100
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100
247809738564793,Belong To,BeLonG To Youth Services,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
25762350423,Ivana Bacik,Senator Ivana Bacik,≤100
253456724751421,Bank of Ireland,Bank of Ireland,≤100
201612129410,Oxfam,Oxfam Ireland,≤100
109487449881,Repak,Repak Limited,≤100
18135444535,Trocaire,Trocaire,≤100
995539950504041,Go Vegan World,Go Vegan World,≤100
101448738088685,Menopause Experts Group,These ads ran without a disclaimer,≤100
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100
156701534946054,My Waste Ireland,My Waste Ireland,≤100
137859686237383,Family & Life,Family & Life,≤100
158325247540273,Life Institute,Life Institute,≤100
178362315106,European Parliament,European Parliament,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
133688260046579,Jimi Cullen Music,Jimi Cullen Music,≤100
81357518349,UNICEF Ireland,These ads ran without a disclaimer,≤100
120955917993217,St. Patrick's Mental Health Services,St Patrick's Mental Health Services,≤100
103880909673865,SVP - Society of St. Vincent de Paul Ireland,SVP - Society of St. Vincent de Paul Ireland,≤100
137357969666256,GCN,GCN,≤100
112289898015469,Fair Seas,Fair Seas,≤100
541250599362726,Protect Life,Family & Life,≤100
302584593224671,Frances Fitzgerald,Frances Fitzgerald MEP,≤100
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100
765507346939121,Rebel Telly,Johansson Madeleine Britt,≤100
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100
110919687296634,Cllr Elaine McGinty,Elaine Mcginty,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
367182798860,Organico Bantry,Organico Bantry,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
996940053694510,Maurice Quinlivan TD,Quinlivan Maurice John,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
8860325749,Financial Times,These ads ran without a disclaimer,≤100
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100
731854836984001,The Embiggened Heart,These ads ran without a disclaimer,≤100
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100
