Page ID,Page name,Disclaimer,Amount spent (CLP)
100975964813324,No+desempleo,No más Desempleo,17665
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),15512
101248676163115,Asociación Comunal La Higuera,Asociación Comunal La Higuera,13459
257465991058055,El Periodista,elperiodista.cl,10094
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,9253
103527991214141,Cero DICOM,Cero Dicom,9160
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,8554
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,3980
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3805
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,3477
1548643738480723,Asistencia Deudores,Asistencia Deudores,2975
228557190541436,BancoEstado,BancoEstado,2642
184559421980613,Vlado Mirosevic,Vlado Mirosevic,2524
256214294989170,DaleProfe,daleProfe,2368
386423238164424,Enel Chile,Enel Chile,2257
104684192398328,Francisco Corral Macías,SocialClick Ads,2021
221901754840837,Acciona.Chile,ACCIONA Chile,1935
106037731330237,CentroAvance,Centro Avance,1682
1409821842658101,Merlín Research,Merlín Research,1478
113194374358815,Compromiso Minero Chile,Compromiso Minero,1086
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1058
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,1052
179469489118356,UDLA Chile,UDLA Chile,1020
172277313691851,Chile Liberal,Chile Liberal,950
181189911970230,Alberto Undurraga V,Alberto Undurraga V,938
104224427947088,Circula el Plástico,Metrix,841
103463095024719,Curiocity,Curiocíty,841
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,841
104487498154013,Agenda Transparencia,Agenda Transparencia,841
105216321995280,Pivotes_cl,Fundación Pivotes,841
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,841
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,564
112414063439760,DeliBest Chile,Brecha Digital Consultores,531
101750312738517,paolawalkernz,These ads ran without a disclaimer,523
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,502
78239901502,Diario Financiero,Grupo DF,463
198921630648476,Vidrios Lirquén,Vidrios Lirquen,400
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,351
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,343
113540781539326,Workmed,Workmed,340
944035242325673,Radio Nuevo Mundo Red Nacional de Emisoras,Radio Nuevo Mundo,309
1595598017161489,Völka Chokolade,These ads ran without a disclaimer,225
295886120554128,Polpaico,Cemento Polpaico SA,190
161516273891492,Coopeuch,These ads ran without a disclaimer,123
928123800586927,Montina,These ads ran without a disclaimer,106
1101427233255754,Christopher White,Christopher White Bahamondes,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
101576936208402,Patagoniabim,Patagoniabim,≤100
102972982456250,Paula Mariano diputada,These ads ran without a disclaimer,≤100
14048602469,El Ciudadano,El Ciudadano,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
102019462029011,V más V,V más V,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
109956745753163,Lay's Chile,These ads ran without a disclaimer,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
