Page ID,Page name,Disclaimer,Amount spent (CLP)
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,≤100
107339088943210,Yerko Ljubetic,Yerko Ljubetic,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,≤100
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,≤100
373673936059220,Evolución Política,Evópoli,≤100
418281855197789,Democracia Cristiana,Democracia Cristiana,≤100
113127473739015,UGM Postgrados,These ads ran without a disclaimer,≤100
256214294989170,DaleProfe,daleProfe,≤100
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,≤100
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,≤100
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,≤100
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,≤100
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,≤100
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,≤100
102586276093037,Sergio Bitar,Sergio Bitar,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
376352265809593,Guillermo Ceroni 2023,Guillermo Ceroni Fuentes,≤100
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,≤100
107781209280427,Bolsa de Santiago,Bolsa de Santiago,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
154785904692548,SalmonChile,SalmonChile,≤100
78239901502,Diario Financiero,Grupo DF,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
1396460303715065,Carozzi,Carozzi,≤100
