Page ID,Page name,Disclaimer,Amount spent (MYR)
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia,≤100
103406462160763,Nat Market,VIDARA SDN BHD,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,≤100
413417772151030,NH ONLINE,Nor Hamzie Bin Md Hambali,≤100
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100
109567768566893,Dakwah Pedalaman,Portal Mudah,≤100
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
221096761346,Utusan Online,Media Mulia Sdn Bhd,≤100
176159849754763,MCA,MCA,≤100
157791694829873,Manndzri,Manndzri,≤100
1071860782942949,JohorPress,Sayefullah Bin Jasman,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100
102208912218252,Ku Iskandar bin Ku Saad,Ku Iskandar Bin Ku Saad,≤100
138361272876308,马华公会,马华公会,≤100
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
233238730629575,Na'im Brundage,Na'im Bin Brundage,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
104915965762423,Tabung Kompleks Pembangunan IREC,Tabung Kompleks Pembangunan IREC,≤100
110830488505576,Perikatan Nasional Klang,Muhammad Dzahiruddin Nasir,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
1449843535281161,KPLUS Professional Hair Care  发廊 Saloon • 品牌 Branding • 电商 E-commerce,These ads ran without a disclaimer,≤100
66082604723,Nona,These ads ran without a disclaimer,≤100
106698917433271,Kuala Selangorku,These ads ran without a disclaimer,≤100
346941809006474,Publicis Sapient,These ads ran without a disclaimer,≤100
185771248113677,Etihad Airways,These ads ran without a disclaimer,≤100
226641550769331,Dilmah Conservation,These ads ran without a disclaimer,≤100
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100
110722417381967,Popular Free Books,These ads ran without a disclaimer,≤100
257137894309103,《車主》雜誌（Automobile Magazine Hong Kong）,These ads ran without a disclaimer,≤100
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
