Page ID,Page name,Disclaimer,Amount spent (CLP)
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,805
107659082599076,Unegocios,These ads ran without a disclaimer,805
110951722267366,World Vision Chile,World Vision Chile,796
106847638932154,기후산업국제박람회 WCE 2023,These ads ran without a disclaimer,775
100509762252,El Rancahuaso,MiVoz.cl,650
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,593
114185448286375,Educa ya,These ads ran without a disclaimer,523
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,521
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,401
108390475493550,Belong Communication Lab,Belong Communication Lab,307
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,255
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,213
100729466033956,Novenavisión Araucanía,These ads ran without a disclaimer,211
101888068052866,Tienda Jechu - María Jesús,These ads ran without a disclaimer,131
101436044789330,pato.cine,These ads ran without a disclaimer,119
286255651767382,Colbún Energía,These ads ran without a disclaimer,112
808445072551315,So Long,These ads ran without a disclaimer,≤100
100702245161627,Norma Córdova,Norma Córdova,≤100
104720755290885,Te despidieron.cl,These ads ran without a disclaimer,≤100
1939556752826671,El Fenix Puq,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,≤100
107591702149758,revista_stultifera_navis,These ads ran without a disclaimer,≤100
121717528487698,Confidence Chile,These ads ran without a disclaimer,≤100
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,≤100
119745536600190,Dr. Fernando Viveros,Dr. Fernando Viveros,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
627032047431974,Marcela Espinoza,Marcela Espinoza Silva,≤100
518029991591379,Carlos Soto Alcalde,Carlos Ernesto Soto Gonzalez,≤100
763887853794135,Camilo Benavente,Camilo Francisco Benavente Jiménez,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,≤100
206977495995474,ANDA - Asociación Nacional de avisadores,These ads ran without a disclaimer,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
133994506616486,Cinemark Chile,These ads ran without a disclaimer,≤100
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100
102630459184626,Ju no Mundo,These ads ran without a disclaimer,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
174471963010250,Gladys Acuña Rosales,Gladys Cristina Acuña Rosales,≤100
108248861009872,Método RESPEM,These ads ran without a disclaimer,≤100
105909719150381,study.con.ciencia,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
112107421825902,suadyouthcop,These ads ran without a disclaimer,≤100
102265852805205,Agricultores Latinos en Canadá,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
