Page ID,Page name,Disclaimer,Amount spent (PKR)
105376492571743,Jamaat-e-Islami Peshawar,Fazli Wahid,3140
108032181861181,Suno News HD,SUNO TV,919
2060049387610062,WARIS KHAN NA19 Swabi,WARIS KHAN NA19 Swabi,598
1593102584118667,Punjab SDGs Support Unit,Punjab SDGs Support Unit,576
103720871872625,Noble News,These ads ran without a disclaimer,474
100904822517086,Non-trivial,These ads ran without a disclaimer,354
109771132134070,کتابوں کی بستی,Saad Farooq,253
97429917898,ProPakistani,ProPakistani,249
101160702224736,White News,White News,248
482423005156668,VoiceOfHazara.com,Voice Of Hazara,225
1858530824414137,Baithak Studio,These ads ran without a disclaimer,212
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,171
1706863532970589,Nasir Hashmi,Nasir Hashmi,167
196902934458860,Political Insight,Political Insight,163
526079487415848,XCMG Group,These ads ran without a disclaimer,146
2107858016193986,Voice of Sindh,Voice of Sindh,129
931203933666198,Startup Pakistan,Startup Pakistan,117
109707508181657,PTI Lovers,These ads ran without a disclaimer,≤100
415313111904893,SYED ALI HUSSAIN NAQVI,SYED ALI HUSSAIN NAQVI,≤100
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
102171992483533,Rana Naseer Ahmed,Rana Naseer Ahmed,≤100
203490816328381,UD Almería,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
123525563987267,Irfan Khan,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100
174334992649479,Yasir Khan Suri - YKS,These ads ran without a disclaimer,≤100
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100
114983151609553,Street Insider Daily,These ads ran without a disclaimer,≤100
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100
