Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,144
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
2315852258478091,Francisco Andramuño,Francisco Andramuño,≤100
109824551872503,Marcelo Jaramillo Fernández Salvador,Tatiana Estefania Mejia Zabala,≤100
1794587367510445,Sebastián Rodríguez Alcalde,Raul Sebastián Rodríguez Pacheco,≤100
103034415476693,Tarcicio Ojeda,Tarcicio Ojeda,≤100
367078467168267,Gilberto Brito Astudillo,Gilberto Brito Astudillo,≤100
105764385743328,Mejor NO,Mejor no,≤100
1141220272596556,Celestino Wisum Prefecto 2023,Julio Enrique López Urresta,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
393420458095155,Erik Paco Bustamante,Erik Paco Bustamante,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
106707041192603,André Granda,André Mauricio Granda Garrido,≤100
104136262326680,Omar Alvarado,Juan Pablo Avecillas Lituma,≤100
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
837321293276072,Paola Cabezas Castillo,Paola Cabezas Castillo,≤100
112936528267837,Polo Lascano,Jair Rafael Vega Freire,≤100
103496439057665,Fremiot Manuel Cedeño Dueñas,Fremiot Manuel Cedeño Dueñas,≤100
275787935894608,Mishel Soto,Mishel Soto Blacio,≤100
2470811522932093,Fernando Cueva Carrion,Fernando Cueva Carrion,≤100
103915718266333,Carmen Tiupul,Carmita Yolanda Tiupul Urquizo,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
253259028164598,Magali Quezada,César Augusto Peralta Zhucozhañay,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
850800038289187,Gabriela Jaramillo,Mauricio Sebastián Chávez,≤100
100742202116006,Miguel Zhindón Alcalde,Juan Gabriel Peñafiel Siguencia,≤100
101433079473832,POR UN PORTOVIEJO MÁS GRANDE J.P,POR UN PORTOVIEJO MÁS GRANDE J.P,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
108726785134864,María Eugenia Intriago Viteri,Álava Alcívar Luis David,≤100
103103905525783,Paul Ortega,Paul Ortega,≤100
105539772365757,Mentordemy,Mentordemy,≤100
328614131325609,Pablo Uyaguari,Pablo Uyaguari,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
608842295952038,Blanca Lopez,Blanca Lopez,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
236515833692507,Santiago Oviedo,Santiago Oviedo,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
844349982414507,Kerlly E. Rivadeneira,Kerlly E. Rivadeneira,≤100
102024925043906,Edwin Gallardo El Abogado del Pueblo,Gabriel Gallardo,≤100
102789449342507,Luis Marcelo De Mora,Luis Marcelo De Mora,≤100
114563290463943,Coraje Civil,Coraje Civil,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
1655058734779946,Consorcio de Municipios Amazónicos y Galápagos,Guillermo Geovanny Granda Tovar,≤100
475145565837880,Radio Pichincha,Radio Pichincha,≤100
100149136135772,Byron Joza Vera,Byron Joza Vera,≤100
104732279002453,Raúl Delgado Alcalde,Raúl Delgado Alcalde,≤100
