Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,13983
127355373967413,Pécsi STOP.hu,Pécsi STOP.hu,13650
224274995688487,Bohár Dániel - Riporter,Megafon,11539
128596180810227,Stefi Déri,Megafon,10166
503614639975773,Trombitás Kristóf,Megafon,9555
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8377
109217671008015,A kopasz oszt,Megafon,5483
100854821274719,Sajgó György - Momentum,Momentum Mozgalom,5270
278117815576023,EU Justice and Consumers,EU Justice and Consumers,5188
248172631940,Mandiner,Mediaworks Hungary Zrt.,4779
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,4471
191461774219575,hirado.hu,hirado.hu,3969
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3953
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3690
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3628
178362315106,European Parliament,European Parliament,2981
1534911313439123,Ripost,Ripost,2926
110149601578231,GeriJoca,Megafon,2803
264517713636590,PestiSracok.hu,PestiSrácok.hu,2765
109528965046103,MCC Feszt,Mathias Corvinus Collegium,2695
282290595766672,Hidegkuti Szabolcs,Momentum Mozgalom,2329
451844608304228,Metropol,Metropol,2248
109414841321682,Magyar Falu Program,Miniszterelnökség,2012
118152054556475,Deák Dániel,Megafon,1635
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1555
537817739693723,Brain Bar,Brain Bar,1443
408924035951553,Körforrás,Körforrás,1408
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,1298
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1034
131283758531,HVG,HVG Kiadó ZRt.,965
265672590604606,Makronóm.Blog,Makronóm.Blog,676
1265353903615539,Oeconomus,Oeconomus,652
108346693873484,Győrffy Balázs,Győrffy Balázs,619
183723231644096,Szita Károly,Szita Károly,529
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,523
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,504
851784814892644,Simicskó István,KDNP frakció,468
447204268797621,RTL.hu,RTL.HU,465
592204747588011,Momentum Mozgalom,Momentum Mozgalom,463
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,455
490030231058740,444,Magyar Jeti Zrt - 444.hu,445
108248022589754,Bosch Magyarország,Bosch Magyarország,427
162344823835042,atlatszo.hu,atlatszo.hu,427
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,390
123910440019,Renew Europe,Renew Europe Group,353
594088897289853,Alapjogokért Központ,Alapjogokért Központ,344
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,338
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,319
1926735160968885,Válasz Online,Válasz Online,308
1215492498464496,Angyal Károly,Angyal Károly,295
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,286
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,284
191946490841225,Dúró Dóra,Dúró Dóra,250
112694594992064,Mehr Licht,Mehr Licht,244
100299381703981,Ps TV,PestiSrácok.hu,227
126893087354793,Európai Parlament,Európai Parlament,220
105774734948091,Hungarian Conservative,Hungarian Conservative,212
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,210
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,207
102426795954406,Nobilis Márton,Nobilis Márton,203
421207651299430,Bonyhád Város oldala,Bonyhád Város oldala,202
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,195
142116653162328,Márki-Zay Péter,Márki-Zay Péter,168
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,162
76748198685,Budapest Pride,Budapest Pride,160
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,158
320645820787,Haszon magazin,Haszon magazin,156
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,156
211156277497,WWF Hungary,WWF Hungary,140
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,134
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,131
267882727864,Kubatov Gábor,Fidesz,124
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,116
106236922109249,Hajnal-2026,Hajnal-2026,114
116609705085092,BP18,BP18,114
1869511526651884,Zsigmond Barna Pál,Fidesz,108
113375923695023,Fidesz Budapest,Fidesz Budapest,106
221761091331222,Danube Institute,Danube Institute,101
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
1671533653104519,Kele János,Kele János,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
127539005484626,Zöld Hang,Zöld Hang,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,≤100
