Page ID,Page name,Disclaimer,Amount spent (DKK)
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
101875098313543,Andel,Andel,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
105511328705392,HØRT,Børns Vilkår,≤100
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,≤100
12860228293,Politiken,Politiken,≤100
12787473132,Berlingske,Berlingske,≤100
2047554945456852,Climaider,Climaider,≤100
334571029981175,DM og MA studerende,DM,≤100
940501086068082,Griseproduktion,Søs Pedersen,≤100
109261517088528,Fremstillingsindustrien,Dansk Industri,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
