Page ID,Page name,Disclaimer,Amount spent (ARS)
572672609527991,Ramiro Fernández Patri,Ramiro Fernández Patri,35575
730231177082132,"Enrique  ""Quique""  Ramirez",PRO Formosa,17927
144477866102225,Miguel Montoya,UCR FORMOSA,10745
542137185925627,Atilio Basualdo Intendente,Atilio Basualdo Intendente,9417
110079031997390,Con Larreta,Con Larreta,9060
283902485416912,Frente de la Victoria - Formosa,Partido Justicialista de Formosa,7691
134557130216408,Jorge Jofré,Jorge Jofre,5261
1538001533133129,Formosa tu Ciudad,Formosa tu Ciudad,3766
135678853143047,Jorge Martinez Meza,Jorge Martinez Meza,3634
106603955035359,Fernando Carbajal,UCR FORMOSA,2876
110425865406225,Antonio Insfran Intendente 2023,Antonio Insfrán,2479
1671287342890703,"María ""Petu""  Argañaraz","María ""Petu""  Argañaraz",2188
2175223712735985,Victor Aguirre,Victor Aguirre,1560
1383679141758544,Total República,Total República,1473
255392011709766,Gobierno de Formosa,Gobierno de Formosa,1330
1106174902822083,Fabian Servin,Frente de Izquierda,1107
271109883767343,Gerardo Piñeiro,Gerardo Piñeiro,1070
106266265612690,Fabián Firmán,Fabián Firmán,1067
100181043103581,Gaston Vergara,Gaston Vergara,955
2088278501388267,"Ministerio de Economía, Hacienda y Finanzas de Formosa","Ministerio de Economía, Hacienda y Finanzas de Formosa",891
112595328432641,Wado 2023,Jóvenes con Wado,719
101089933000633,Es con Rossi,Es con Rossi,656
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,619
427444187378338,Hernán Elosegui,Hernán Elosegui,616
358761708096484,Yessica Palacios 2023,Yessica Palacios 2023,577
544986472243896,Data Diario,Data Diario,573
102007812840437,Jóvenes con Wado,Jóvenes con Wado,565
114271673602981,NEA HOY,NEA HOY,561
106600518393504,Intendente Rafael Nacif,Intendente Rafael Nacif,543
104352855365343,Julieta González,These ads ran without a disclaimer,534
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,432
111669735076988,Hora Cero,Hora Cero Noticias,412
605540860101596,Diario Criollo,Diario Criollo,334
231169830377923,Gabriel Solano,Frente de Izquierda,318
112707585168151,"Walter ""Cacho"" Martínez",Walter Carlos Martínez,290
610065179346397,NotiBaires,Comunicarg,287
564830380326427,Juan Carlos Polini,Polini,267
1651324754987038,InfoAires,Comunicarg,243
2251397431784810,InfoArgentina,Comunicarg,241
112090455034177,El Portavoz Oficial,El Portavoz,214
106560742263098,Noticias El Portal,Noticias El Portal,213
108679841853325,Contame Más,Contame Más,212
110806461830762,El Sol Web,El Sol Web,199
113898744658728,El Progreso Web,El Progreso,194
107756622140473,El Litoral Web,El Litoral Web,183
102187456039094,Enterate Ya,Enterate Ya!,170
102534516011045,La Gloria Noticias,La Gloria Noticias,163
304176325478,La Política Online,La Política Online,159
628498977777284,El Continental,Periodico El Continental,153
100634213060427,Levantados,Somos Los Levantados,153
110039918575012,Noticias Express,Noticias Express,137
111064391804839,Argentina Productiva,Argentina Productiva,121
102056511679155,José Voytenco,UATRE,119
20906273675,Greenpeace Argentina,Greenpeace Argentina,112
102289782502796,Prensa Digital,Prensa Digital,101
106065835808681,Leandro Argañaraz,Leandro Argañaraz,≤100
174274645952525,Facundo Manes,Facundo Manes,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
108662685562965,La Ciudad Necesita Orden,La Ciudad Necesita Orden,≤100
110547655259046,Daniel Sieli,Daniel Sieli,≤100
1523276221296810,Polo Obrero,Polo Obrero,≤100
1243208795706598,Diputado Eduardo Valdés,Diputado Eduardo Valdés,≤100
238778949515431,El Cronista,El Cronista,≤100
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
335926266503071,7D,7D,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
215127935173119,Emanuel Gainza,Emanuel Gainza,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
100776512395612,Natalie Villalba,These ads ran without a disclaimer,≤100
172125036134436,ConVocación por San Isidro,ConVocación por San Isidro,≤100
376361479429154,Fundacion Cigesar,Fundación Cigesar,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
103948405867129,El Confidencial Noticias,El Confidencial Noticias,≤100
889117357925551,Carlos Tarulli Legislador,Carlos Tarulli Legislador,≤100
1304286029655385,Claudia Balague,Claudia Balagué,≤100
104701969151334,Alan Sosa Tello,Alan Sosa Tello,≤100
154165617977336,El Destape,These ads ran without a disclaimer,≤100
103614925354077,Politólogos Digitales Argentina,Politólogos Digitales Argentina,≤100
104137755314501,Victoria Huala,Victoria Huala,≤100
121558597580863,Celeste Ascúa,Frente de Todos,≤100
