Page ID,Page name,Disclaimer,Amount spent (USD)
459298240774359,ModeratorAz,ModeratorAz,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
100185181783407,Meclis.info,Meclis.info,≤100
806234346120161,Toplum TV,Toplum tv,≤100
388251631549752,ASAN İnnovativ İnkişaf Mərkəzi,These ads ran without a disclaimer,≤100
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100
254701552065734,INNOLAND Incubation & Acceleration Center,INNOLAND Incubation & Acceleration Center,≤100
643621062330239,Bülent ÖZCAN,These ads ran without a disclaimer,≤100
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
