Page ID,Page name,Disclaimer,Amount spent (COP)
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,161
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,140
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
110036132129269,Alerta Noticias,Alerta Noticias,≤100
111754810202440,Yocimar Trillos,Yocimar Trillos,≤100
107405449071319,Con la suya,Con la suya,≤100
102649172879833,Colombia al Día,Colombia al Día,≤100
112155252163421,Sebastián López V.,Sebastián López V.,≤100
100832826276681,,These ads ran without a disclaimer,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
640514429911161,Kevin Bernal,Kevin Bernal,≤100
101391859627743,Colombia sin miedo,Colombia sin miedo,≤100
969143216462972,Felipe Cañizalez,Felipe Cañizalez,≤100
348915865720686,Publicarte Digital,Publicarte Digital,≤100
100637473120318,Orden y libertad,Orden y libertad,≤100
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez Piedecuesta,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,≤100
102143071616787,Goberna Colombia,Goberna,≤100
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,≤100
111310940455631,Alex López,Alex López,≤100
1383605158583178,Chicho Avanzando Ando,Chicho Avanzando Ando,≤100
108202298520665,Tatiana Safar,La Digital,≤100
1545442339029597,Christian José Moreno,Christian José Moreno,≤100
984966394847745,Sopó Nos Une,Sopó Nos Une,≤100
113210471579556,Teresa Ramos - Construyamos Juntos,Teresa Ramos - Construyamos Juntos,≤100
118514924593739,Tanque Seco,Tanque seco,≤100
101380345769714,Belen Caro,Belen Caro,≤100
492631454495907,Rubencho,Rubencho,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100
400106994113819,Cesuma,These ads ran without a disclaimer,≤100
