Page ID,Page name,Disclaimer,Amount spent (EUR)
115665938458309,PP Región de Murcia,PP Región de Murcia,474
72249031214,Partido Popular,Partido Popular,264
85475456459,Vodafone España,Vodafone España,197
1405445633036784,Podemos Región de Murcia,PODEMOS-Izquierda Unida-Verdes-Alianza Verde,165
506692036109113,Populares de Lorca,Populares de Lorca,≤100
105012365907785,Pedro José García Rex,El Siete Está en Todas Partes SL,≤100
57845333112,Save the Children España,Save the Children España,≤100
118207664596211,María José Ros Olivo,Ciudadanos Región de Murcia,≤100
143886349040101,Psoe Molina de Segura,Psoe Molina de Segura,≤100
1605548733019004,Partido Popular de Calasparra,Partido Popular de Calasparra,≤100
108699527264311,María Marín,PODEMOS-Izquierda Unida-Verdes-Alianza Verde,≤100
190490754873486,Pleamar,Pleamar San Javier,≤100
109821325369825,X Cehegín,X Cehegín,≤100
154616807805,Partido Socialista de la Región de Murcia (PSRM-PSOE),Partido Socialista de la Región de Murcia (PSRM-PSOE),≤100
178362315106,European Parliament,European Parliament,≤100
1552872291595756,Populares San Javier,Partido Popular de San Javier,≤100
189318235003,PSOE,Partido Socialista Obrero Español,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
802893996430033,Psoe de Águilas,Psoe de Águilas,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
224340178439069,Javier Sánchez Serna,PODEMOS-Izquierda Unida-Verdes-Alianza Verde,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
107859614130737,Está en tu mano,Está en tu mano,≤100
11473659787,Educo,Educo,≤100
1675570966001588,PSOE Mazarrón,PSOE Mazarrón,≤100
153363175382144,Latalaya.org Periódico digital,Latalaya.org Periódico digital,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
392350094277764,Ángel L. Hernández,PODEMOS,≤100
570770963015441,Podemos Aragón,COALICIÓN ELECTORAL PODEMOS ALIANZA VERDE,≤100
1425548567746388,Partido Popular de Mazarrón,Partido Popular de Mazarrón,≤100
169915749735403,CEAR,CEAR,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
347850745372218,IU Cieza,IU Cieza,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
815597255122198,Osoigo,Osoigo,≤100
57973661707,WWF España,WWF España,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
570508636305679,Psoe Fortuna,Psoe Fortuna,≤100
191515780889116,Populares de Caravaca,Partido Popular de Caravaca de la Cruz,≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
466268470142049,PSOE Alhama de Murcia,PSOE Alhama de Murcia,≤100
251020021637315,Iberdrola,Iberdrola,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
185398898902533,Partido Popular de Alhama de Murcia,Partido Popular de Alhama de Murcia,≤100
1540963892855838,Socialistas Yecla,Socialistas Yecla,≤100
104643967668221,endesa,Endesa,≤100
78097689268,Socialistes Valencians,PSPV-PSOE,≤100
1584165845198603,Partido Cantonal de Cartagena,Partido Cantonal de Cartagena,≤100
210249103255503,VOX Santomera,VOX Santomera,≤100
177626595648785,Fundación ONCE,Fundación ONCE,≤100
363616660484405,I.U. Alhama de Murcia,I.U. Alhama de Murcia,≤100
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,≤100
327406651590,IU-Verdes Puerto Lumbreras,IU-Verdes Puerto Lumbreras,≤100
1198765636923024,Marian Fernández,Julio López Llamas,≤100
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
100230659713162,Juntas Por Molina,Juntas Por Molina,≤100
102901036039037,Pepe Vegara,Pepe Vegara,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
74858103866,Izquierda Unida,Izquierda Unida,≤100
114246916794630,En Asma el Cero Cuenta,Edelman Spain,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
112855748370968,"Contigo Tudela ""Toma La Palabra""","Contigo Tudela ""Toma La Palabra""",≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
171998672850722,REPSOL,REPSOL,≤100
184715964882826,Fundación Mutua Madrileña,Fundación Mutua Madrileña,≤100
216290708406257,Alianza por la Solidaridad,Alianza por la Solidaridad,≤100
473126329392309,Accem,Accem,≤100
1628269547404890,Psoe Vera,Psoe Vera,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
479948002191149,InfoÁguilas,InfoÁguilas,≤100
103327674881143,Ahorra Energía,These ads ran without a disclaimer,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
466365553502285,Populares Alcantarilla,Partido Popular de Alcantarilla,≤100
152984254897718,The Objective,The Objective Media SL,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
1551600245056675,Ibiza Pride,Ibiza Pride,≤100
366619768708,Plan International España,Plan International España,≤100
45817335745,Entreculturas,Entreculturas,≤100
57973661707,WWF España,WWF España,≤100
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100
154606807934565,Populares de La Roda,PARTIDO POPULAR LA RODA,≤100
105848177845789,All Out en español,All Out en español,≤100
1035516339843936,Relevo Contigo,Relevo Contigo,≤100
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
161616883888862,Parlamento Europeo - Oficina en España,Parlamento Europeo - Oficina en España,≤100
115676798102319,Motivation Start,These ads ran without a disclaimer,≤100
178932215807163,Endesa Clientes,Findasense,≤100
258445457527250,PSOE Lorca,PSOE Lorca,≤100
741696855903082,Opositatest,Opositatest,≤100
344832912281662,Fundación Adecco,Fundación Adecco,≤100
105775779046568,Diego Canga Fano,Partido Popular de Asturias,≤100
489030751247982,Novartis España,Novartis,≤100
70020937349,SEO/BirdLife,SEO/BirdLife,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
131917366935150,Zurich,Zurich,≤100
1524733157744668,Partido Popular de Moncada,PP provincia de Valencia,≤100
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100
105587705334940,Padrinos,FUNDACIÓN JUAN BONAL,≤100
11011041279,FELGTBI+,FELGTBI+,≤100
106657974847796,Junior Report,Junior Report,≤100
302436570114382,Amigos de los Mayores,Amigos de los Mayores,≤100
154616807805,Partido Socialista de la Región de Murcia (PSRM-PSOE),These ads ran without a disclaimer,≤100
108297095600885,Unidos por Gran Canaria - Mogán,Unidos por Gran Canaria - Mogán - Catalina Cardenes,≤100
988042594725110,PP Cubas de la Sagra,CREATYVA CENTRAL PUBLICITARIA SL,≤100
105484811020545,Ecólatras,Ecólatras,≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
185420298267664,Alternativa Dos Veciños,Alternativa dos Veciños,≤100
228534827663895,Ana Serna García,Ana Serna García,≤100
