Page ID,Page name,Disclaimer,Amount spent (CHF)
1585806105023846,Heinz Theiler in den Nationalrat,Heinz Theiler,≤100
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
103237956032492,Willy Portmann,Willy Portmann,≤100
113671758293671,JA zum Stadtparlament,Komitee JA zum Stadtparlament Rapperswil-Jona,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
784812424962943,Tele Z,TELE Z,≤100
103369269163798,Mittendrin,Hanspeter Renggli,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
1483343695307824,Campax,Campax,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
140334276690,Grüne Luzern,GRÜNE Luzern,≤100
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100
921336971288655,Nagra,Nagra,≤100
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,≤100
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100
533593610474670,Susanne Vincenz-Stauffacher,Susanne Vincenz-Stauffacher,≤100
48980326364,Public Eye,Public Eye,≤100
264952450282664,JUSO Luzern,JUSO Luzern,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,≤100
102014399307738,Direkt,direkt,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
107126168963330,Pascal Mueller-Born,Pascal Alois Müller Born,≤100
1054282644596776,GE-démocratie,GE-démocratie,≤100
102149056050165,Simon Leu,Simon Leu,≤100
97721121385,Public Eye,Public Eye,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
983775695036102,,Gianluca Pardini,≤100
105590639145209,Andri Hummel in den Kantonsrat,Andri Mario Hummel,≤100
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100
115874494765640,Marco Knubel,Marco Knubel,≤100
291359247729208,PS Suisse,PS Suisse,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
167983071434,SP Kriens,SP Kriens,≤100
109889270596253,Aurelio Sargenti,Aurelio Mario Elvezio Sargenti,≤100
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen,sandrogerber,≤100
148636738523021,LAGO Shopping-Center Konstanz,These ads ran without a disclaimer,≤100
104539708901187,CHARGENOW,These ads ran without a disclaimer,≤100
46734093466,Falkensteiner Hotels & Residences,These ads ran without a disclaimer,≤100
172115339638941,Phoenix Contact,These ads ran without a disclaimer,≤100
1496843297242441,Fernstudium Direkt,These ads ran without a disclaimer,≤100
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100
322599777438,BBD,These ads ran without a disclaimer,≤100
101845688544113,House Of Pearls,These ads ran without a disclaimer,≤100
141785025856184,SAS - DACH,These ads ran without a disclaimer,≤100
112077996985705,Ivan Lluis,These ads ran without a disclaimer,≤100
