Page ID,Page name,Disclaimer,Amount spent (PYG)
116747321316881,Javier Ferreira,Javier Ferreira,45289
112866004765581,Taurino González,Elias Escobar Fernández,37148
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,16163
364813900395917,Adilio Lezcano,Adilio Lezcano,6097
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,3948
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,2472
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,337
1680642771976621,Patria Guarani INFO Politica,These ads ran without a disclaimer,221
2271652869544024,"Ygnacio  ""Nacho"" Sánchez.",Ygnacio Daniel Sanchez Duarte,185
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,116
123892278310235,Eduardo Valiente,Eduardo Valiente,≤100
1531952323492366,REVALIDAR,These ads ran without a disclaimer,≤100
318006422243177,ALBA Network,These ads ran without a disclaimer,≤100
111456533751878,BeHealth,These ads ran without a disclaimer,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
101457766031847,A dos pasos del cielo,These ads ran without a disclaimer,≤100
