Page ID,Page name,Disclaimer,Amount spent (USD)
113399854332655,Tiger Films,Tiger Films,≤100
100186269702873,Адильбек Жумадилов,These ads ran without a disclaimer,≤100
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100
474479536654393,"Информационное агентство ""Репортер""",Сергей Васильев,≤100
613142792176360,Sotreport.kz,Sotreport.kz,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
101454669534068,Алексей Шевчук,These ads ran without a disclaimer,≤100
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100
100695822985584,,These ads ran without a disclaimer,≤100
101270946121094,Голос народа,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
191779985669639,Руслан Кибке,These ads ran without a disclaimer,≤100
102459115628404,AIDA digital marketing,These ads ran without a disclaimer,≤100
101758388823697,vinostria,These ads ran without a disclaimer,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100
