Page ID,Page name,Disclaimer,Amount spent (CLP)
1548643738480723,Asistencia Deudores,Asistencia Deudores,7636
105798328215264,Asistencia Familia,Asistencia Familia,7259
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,5320
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5301
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,4992
181208945236608,Patria Progresista,Patria Progresista,4490
214215822426016,Punto Prensa,Punto Prensa SPA,3933
105560941738247,Movilizando Chilenos,Movilizando Chilenos,3727
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3429
102219405228604,Marcela Riquelme Aliaga - Diputada Distrito 15,Marcela Patricia Riquelme Aliaga,2552
580663538777736,Consejo Minero,Feedback Comunicaciones,1824
103527991214141,Cero DICOM,Cero Dicom,1660
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,1602
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1552
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1541
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,1007
643513979193133,Unidos por Beatriz,Neuma,884
103030962615298,Chile YAAC,Chile YAAC,690
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,651
78239901502,Diario Financiero,Grupo DF,627
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,410
110951722267366,World Vision Chile,World Vision Chile,404
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,313
101326581302605,Desafío 10X,Fundación 10X,212
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,197
438330923602981,Libres Chile,Libres Chile,152
100500391761859,Corporación Innovarte,Corporacion Innovarte,117
2075184192576228,Roberto García Parra,Roberto Antonio García,≤100
1692037857739673,AFICH - Asociación de Farmacias Independientes de Chile,These ads ran without a disclaimer,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
186016805262843,DrillChile,These ads ran without a disclaimer,≤100
104294561974908,Aster Aceleradora,These ads ran without a disclaimer,≤100
108643737145262,Fundación Empresas Indígenas,These ads ran without a disclaimer,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
104985091108783,EISI Digital Agency,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
