Page ID,Page name,Disclaimer,Amount spent (LBP)
394633411339696,fiftyfiftylb,FiftyFiftylb,68813
1438703606372190,Elham Said Freiha,Elham Freiha,44776
102023711572671,أساس ميديا -  Asas Media,asasmedia,29851
1744356319118477,هنا لبنان,هنا لبنان,29851
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,29851
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,24630
110470091436602,Ici Beyrouth,Ici beyrouth,21648
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,14925
107698404702208,Alkalima,Alkalima Onlime,14925
106197498149118,لبنان الكبير,Grand Lebanon,14925
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,14925
164472683608068,Act for the Disappeared,ACT for the Disappeared,14925
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,14925
192450177479702,Abaad,Abaad Resource Center for Gender Equality,14925
106821968055687,Leila Dagher,Leila Dagher,2239
109112633772887,180post,180Post,≤100
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,≤100
107800617419717,MYKA Foundation,Elie M. ElHelou,≤100
167635259953475,Sky News Arabia سكاي نيوز عربية,These ads ran without a disclaimer,≤100
101207769235713,Zucami Poultry Equipment - International,These ads ran without a disclaimer,≤100
102614571880993,Public Investment Fund,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
105319651353770,Jusur,Jusur,≤100
2082052578716332,محمد شفيق حمود,Arab Window,≤100
100206182214373,دراما تيكا,These ads ran without a disclaimer,≤100
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,≤100
