Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,23852
224274995688487,Bohár Dániel - Riporter,Megafon,19648
128596180810227,Stefi Déri,Megafon,14681
503614639975773,Trombitás Kristóf,Megafon,13998
543788999005363,ORIGO,Mediaworks Hungary Zrt.,9501
278117815576023,EU Justice and Consumers,EU Justice and Consumers,9079
109217671008015,A kopasz oszt,Megafon,8612
109528965046103,MCC Feszt,Mathias Corvinus Collegium,5538
471093016323310,Kovács Ferenc,Kovács Ferenc,5520
248172631940,Mandiner,Mediaworks Hungary Zrt.,5337
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,4455
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4127
191461774219575,hirado.hu,hirado.hu,3672
110149601578231,GeriJoca,Megafon,3647
1534911313439123,Ripost,Ripost,3623
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3604
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3570
178362315106,European Parliament,European Parliament,3354
109414841321682,Magyar Falu Program,Miniszterelnökség,3179
451844608304228,Metropol,Metropol,2761
118152054556475,Deák Dániel,Megafon,2502
781150971947219,Jakab Péter,A Nép Pártján,2350
264517713636590,PestiSracok.hu,PestiSrácok.hu,2290
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1188
131283758531,HVG,HVG Kiadó ZRt.,1120
408924035951553,Körforrás,Körforrás,1030
265672590604606,Makronóm.Blog,Makronóm.Blog,975
1265353903615539,Oeconomus,Oeconomus,965
162344823835042,atlatszo.hu,atlatszo.hu,951
102983854874761,Dr. Balogh Róbert ügyvéd,Dr. Balogh Róbert ügyvéd,839
108346693873484,Győrffy Balázs,Győrffy Balázs,827
851784814892644,Simicskó István,KDNP frakció,752
440197766088272,Jeszenszki András,Jeszenszki András,684
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,664
537817739693723,Brain Bar,Brain Bar,608
447204268797621,RTL.hu,RTL.HU,544
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,428
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,384
108248022589754,Bosch Magyarország,Bosch Magyarország,370
102426795954406,Nobilis Márton,Nobilis Márton,362
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,355
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,352
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,332
191946490841225,Dúró Dóra,Dúró Dóra,326
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,308
1215492498464496,Angyal Károly,Angyal Károly,306
490030231058740,444,Magyar Jeti Zrt - 444.hu,296
1926735160968885,Válasz Online,Válasz Online,287
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",285
100299381703981,Ps TV,PestiSrácok.hu,283
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,275
113375923695023,Fidesz Budapest,Fidesz Budapest,273
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,248
594088897289853,Alapjogokért Központ,Alapjogokért Központ,214
206829842043,Rétvári Bence,Rétvári Bence,214
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,210
112694594992064,Mehr Licht,Mehr Licht,203
592204747588011,Momentum Mozgalom,Momentum Mozgalom,202
123910440019,Renew Europe,Renew Europe Group,197
126893087354793,Európai Parlament,Európai Parlament,187
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,182
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,175
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,162
267882727864,Kubatov Gábor,Fidesz,162
142116653162328,Márki-Zay Péter,Márki-Zay Péter,150
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,143
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,139
127539005484626,Zöld Hang,Zöld Hang,139
105774734948091,Hungarian Conservative,Hungarian Conservative,134
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,134
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,128
211156277497,WWF Hungary,WWF Hungary,127
159889247536834,Hírstart,Central Médiacsoport Zrt.,125
76945222898,Startlap,Central Médiacsoport Zrt.,122
221761091331222,Danube Institute,Danube Institute,117
1869511526651884,Zsigmond Barna Pál,Fidesz,110
106236922109249,Hajnal-2026,Hajnal-2026,105
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
116609705085092,BP18,BP18,≤100
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
1671533653104519,Kele János,Kele János,≤100
1443354815880657,Salacz László,Salacz László,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
215551471947529,Sajómente,Sajómente,≤100
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,≤100
107123677458699,Külpologika,Külpologika,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
202099276507678,24.hu,24.hu,≤100
92932085233,TASZ,TASZ,≤100
490177777659085,Vác és környéke,Vác és Környéke,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
394717287322208,KDNP Győri Szervezete,These ads ran without a disclaimer,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
387587118510926,Nyirati Klára,Baja Város Önkormányzat,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
150836998898897,aHang,aHang,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
85568463466,Mérce,Mérce,≤100
112615356818860,Vida Attila,Vida Attila,≤100
220646721425624,Barabás Richárd,Párbeszéd Magyarországért,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
115403344824484,Ratio Műhely,Ratio Műhely,≤100
129255963785124,Heol.hu,Heol.hu,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
887921287887805,Király Nóra,Király Nóra,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
728260423984010,Böröcz László,Böröcz László,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,≤100
103465727825414,OPUS Energetika,OPUS Tigáz & OPUS Titász,≤100
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,≤100
766665013413035,ÉrdMost.hu,ÉrdMost.hu,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
136848826340367,Blikk,These ads ran without a disclaimer,≤100
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,≤100
114459958225789,Újpesti Megmondó,Újpesti Megmondó,≤100
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,≤100
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,≤100
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,≤100
100924535415577,EgerInfo,EgerInfo,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
125953004085398,Kemma.hu,Kemma.hu,≤100
329444931109132,Őrsi Gergely,Őrsi Gergely,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
101173452598541,Garryx R,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
