Page ID,Page name,Disclaimer,Amount spent (GBP)
107310464728068,Britain Remade,BRM Futures Limited,196
912590792245688,NHS Negligence Claims,Online Legal Limited,195
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,193
547761111920012,Anglian Water - Love Every Drop,Anglian Water,171
47612991154,Dignity in Dying,Dignity in Dying,166
117230778296352,Sky,Mediacom,165
103835971750,Orbis UK,Orbis UK,153
110538548040758,Care2 UK,John Ayling & Associates,150
175584152579855,Unite the union,Unite the union,146
59304777880,YMCA England & Wales,YMCA England & Wales,140
18933990398,Stonewall,Stonewall UK,139
195754307110390,Right To Life UK,Right To Life UK,137
167770553778,Hospice UK,Hospice UK,133
8555757947,Tearfund,Tearfund,129
102734363097680,Group B Strep Support (GBSS),Group B Strep Support (GBSS),124
290498754454402,European Movement UK,European Movement UK,124
1586251881644270,Keir Starmer,The Labour Party,122
490007667679401,Hugh James,Hugh James,119
169042736456594,All Out,All Out,113
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,109
81751285098,West Midlands Police,West Midlands Police,108
280455341989746,Mayor of Greater Manchester,GMCA via Manchester City Council,107
603389616739829,Bite Back 2030,Bite Back 2030,105
103216101078525,The LEP,Leeds City Region Enterprise Partnership,105
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,102
212038972186253,Transport for London,Transport for London,102
18366996074,War on Want,War on Want,≤100
601388547012748,Ecologi,Ecologi,≤100
139695000173,Good Energy,Good Energy,≤100
13533633585,National Trust,National Trust,≤100
122052607808255,CAGE,CAGE,≤100
104721687944552,Ashley Dalton,Ashley Dalton,≤100
401847960644025,Extinction Rebellion UK,Extinction Rebellion,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
61950489543,Labour North West,The Labour Party,≤100
110727675184059,Usworth House Solar Farm,BOOM Power,≤100
1689013614665814,HEINEKEN UK,HEINEKEN UK,≤100
287501884208,Met Office,Met Office,≤100
346684596111093,KinKind,KinKind Ltd,≤100
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100
313376249090900,The Humane League UK,The Humane League UK,≤100
105921025697392,Glimpse,The Glimpse Network LTD,≤100
1046117708754519,Care4Calais,Care4Calais,≤100
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100
358706239805,Scope,Scope,≤100
231560673534071,The Institute of Art and Ideas,The Institute of Art and Ideas,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
104117508042217,Spitting Image,Fifty Technology Ltd.,≤100
237464113074951,Young Women's Trust,Young Women's Trust,≤100
349596960793,Leeds City Council,Leeds City Council,≤100
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100
8422578815,Soil Association,Soil Association,≤100
166917856704286,Essex County Council,Essex County Council,≤100
419083574829664,Plentific,Plentific,≤100
101055248456891,Race Equality Matters,Race Equality Matters,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
156798122157,Media Trust,Media Trust,≤100
1660600037490738,Guardian Labs,Guardian Labs,≤100
326115837721445,GUNNA,Gunna,≤100
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
633577486694932,West Lancs Conservative Association,West Lancashire Conservative Association,≤100
105213446201178,International Justice Mission,International Justice Mission,≤100
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
20583485166,Diabetes UK,Diabetes UK,≤100
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100
352254431506201,Shout Out UK,Shout Out UK,≤100
404114017051274,The Proud Trust,The Proud Trust,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
358126247463,Speech and Language UK,Speech and Language UK,≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,≤100
1591920221104299,More Than A Score,National Education Union,≤100
97708339756,Action for Children,Action for Children,≤100
386603161497200,Public Protection - Kent,Kent County Council,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
1742133642754647,It Gets Better UK,It Gets Better UK,≤100
111503161740182,AGBI,AGBI,≤100
1536244863288071,Terravesta,Terravesta,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100
100651718058538,The Commitment,The Commitment,≤100
569834799727730,National Grid UK,National Grid UK,≤100
19895907944,CAFOD,CAFOD,≤100
115091281490790,Caleb van Ryneveld for SU President,These ads ran without a disclaimer,≤100
71409503111,Manchester City Council,Manchester City Council,≤100
152625604758775,Hampshire County Council,Hampshire County Council,≤100
126261804063269,Surrey County Council,Surrey County Council,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
241312696375349,National Education Union,National Education Union,≤100
77680316823,Finisterre,Finisterre,≤100
141500959223137,I love Oldham,Oldham Council,≤100
785862561514599,Meeting Place Communications,MPC,≤100
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100
211614899544570,Long Live The Local,British Beer & Pub Association,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
134271016653249,World Jewish Relief,World Jewish Relief,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
348366988862054,Oxfam Campaigns,Oxfam Great Britain,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
534501720220577,Transform Trade,Transform Trade,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
37981137361,The Children's Society,The Children's Society,≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
763665157015124,Silver Voices,Silver Voices,≤100
104875389168449,Oltco Ltd,Oltco Ltd,≤100
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100
345382132326295,Barnet Council,Barnet Council,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
230343220395979,NOW,Mediacom UK,≤100
101183108039162,P1vital,P1vital,≤100
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100
158525844191005,Suffolk County Council,Suffolk County Council,≤100
1169022806490131,Amal,Amal,≤100
1863944713844924,Best For Britain,Best for Britain,≤100
1731766737063825,Greenspark,Greenspark,≤100
1422817667967727,Rainbow Migration,Rainbow Migration,≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100
101064776613325,Charles Tyrwhitt,Charles Tyrwhitt,≤100
105088505410286,The Centre for Social Justice,Centre for Social Justice,≤100
149595231718129,Labour Behind the Label,Labour Behind the Label,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
113381307050565,Wild Justice,Wild Justice,≤100
437468390068879,David Pinto-Duschinsky for Hendon,The Labour Party. Promoted by Lee Griffiths on behalf of David Pinto-Duschinsky,≤100
200607304110592,Generation UK,"Generation: You Employed, UK",≤100
113389667191398,ROOT ZERO,Puffin Produce,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
584574371631157,Derby News,Derby News,≤100
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100
183026535040943,International Tree Foundation,International Tree Foundation,≤100
105057779144316,Balance Power,Balance Power,≤100
104777753526688,Level Up,Level Up,≤100
477162078975536,Inclusion London,Inclusion London,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
105411905372844,Free to Switch,Shared Voice,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
108951391565231,Help to Heat,Huw John Llewellyn,≤100
101915698384428,Eldred Law,Eldred Law,≤100
111033680330777,Transport for the North,Transport for the North,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
272030504867,Worcester,Worcester,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
411100455622743,Harrow Council Conservatives,Harrow Conservatives,≤100
202480635550,Care,CARE,≤100
132190963515100,Over The Wall,Over The Wall,≤100
403877409786180,Great Commission Society,Great Commission Society,≤100
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100
101876585640303,Oltco Ltd,Oltco Ltd,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
120398348115491,Residents for Uttlesford - R4U,Residents for Uttlesford,≤100
101760956153136,Oltco Ltd,Oltco Ltd,≤100
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100
12887299861,Warwick Economics Summit,Warwick Economics Summit,≤100
48243507113,Darlington Borough Council,Darlington Borough Council,≤100
169752493036356,Forestry England,Forestry England,≤100
85549822738,Peace Direct,Peace Direct,≤100
47496679743,The Climate Coalition,The Climate Coalition,≤100
45599299724,Atlantic Books,Atlantic Books Ltd,≤100
110739983605695,Breakthrough Communications,Breakthrough Communications,≤100
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100
215907465093956,Somerset County Council,Somerset County Council,≤100
104496197637331,James Murray MP,James Murray MP,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100
171538599528966,Crowdfunder,Crowdfunder,≤100
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100
102013688308743,Ben Brown - Mansfield Solicitor,Ben Brown,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
367121647000994,Rugby Borough Council,Rugby Borough Council,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100
122567681155057,Renault Truck Commercials UK,Renault Truck Commercials Ltd,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
2352224541726783,Cancard,Cancard,≤100
186573538319,Prospect Union,Prospect Union,≤100
96128889770,RNIB,RNIB,≤100
113525527133369,The BV magazine,The BV Magazine,≤100
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100
105987338059019,"Troubles, Tragedy & Trauma",Collette Mackin,≤100
739229599593741,Liverpool City Region Combined Authority,Liverpool City Region Combined Authority,≤100
844832095528321,Concentric Sales & Lettings Wolverhampton,These ads ran without a disclaimer,≤100
148276958538181,The Royal Society,The Royal Society,≤100
118029109577179,Mark Fletcher MP,North Derbyshire Conservatives,≤100
28750720737,Derby City Council,Derby City Council,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
174188482788412,ELSG Ltd,ELSG Ltd,≤100
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
1503185916668051,Left Book Club,Left Book Club,≤100
1486841851361953,Power for People,Corinna Quinn Miller,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
873550809444862,Mighty Earth,Mighty Earth,≤100
226061417458183,Opus Independents,Opus Independents Ltd.,≤100
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100
104902338034813,Cllr Jay Anandou for Old Warley,Jeyaraj Anandou,≤100
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100
102195895938472,Conflict Comics,Conflict Comics,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
119537911444760,Durham County Council,These ads ran without a disclaimer,≤100
116625838402686,FareShare,FareShare,≤100
13467389881,Cranfield University,Cranfield University,≤100
511069125696795,Belper Independents,Ben Rupert E Bellamy,≤100
101704149248250,COOLJOB Safety,These ads ran without a disclaimer,≤100
6808928485,Now Then,Opus Independents Ltd.,≤100
113088850055048,Sheffield South East Labour Party,Wayne Michael Rhodes,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100
116012548457897,&Meetings,Justin James Clarke,≤100
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100
105638751525079,Tythe,The EQ Foundation,≤100
111164765028237,News for North Chadderton,News for North Chadderton,≤100
132441143453815,Epping Forest District Council,Epping Forest District Council,≤100
231872596997527,Vattenfall,Vattenfall UK,≤100
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100
141604855870718,abrdn,These ads ran without a disclaimer,≤100
474330529388223,Sigr,These ads ran without a disclaimer,≤100
968710993159129,Quarto Kids,Quarto Kids,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
100460115820499,Recork,Recork,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
1433067633675602,Sunderland Labour,Sunderland Labour,≤100
101988602376115,hendog_art,These ads ran without a disclaimer,≤100
220735411764575,Cllr Nick Adams-King,Nicholas Percy Robert Adams King,≤100
320207347994434,Scotland Malawi Partnership,The Scotland Malawi Partnership,≤100
125931370808556,National Secular Society,National Secular Society,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
110688375093109,The Good Plastic Company,These ads ran without a disclaimer,≤100
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100
111361091313,NICABM,These ads ran without a disclaimer,≤100
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100
112768498286351,Hertfordshire Police & Crime Commissioner,Hertfordshire Police & Crime Commissioner,≤100
104049152531170,Celestial Sun,These ads ran without a disclaimer,≤100
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100
111431421675418,aida.a.interiors,These ads ran without a disclaimer,≤100
881505495224902,Hummingbird Project- Refugee Aid and Solidarity,Hummingbird Project- Refugee Aid and Solidarity,≤100
367006363463686,Chris Webb,Chris Webb,≤100
138007436233900,Public Health Agency,Public Health Agency,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
1572851269642117,Make Votes Matter,Make Votes Matter,≤100
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100
105174407747439,Rejoin EU,Rejoin EU Party,≤100
165542003488098,Hales Gallery,These ads ran without a disclaimer,≤100
269383906869137,VERCIDA,Vercida,≤100
73621126187,Rosa,Rosa UK,≤100
102862202211965,"Robert Hargreaves, Independent Queensbury Ward candidate 2023",Mr Robert Paul Hargreaves,≤100
1876607552621015,Graham Jones,Graham Peter Jones,≤100
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
113673834672290,Cllr Manish Verma,Manish Verma,≤100
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100
685018844928882,Labour North,The Labour Party,≤100
47309591381,The Campaign Company,The Campaign Company,≤100
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100
431635070627011,Reset Communities and Refugees,Reset Communities and Refugees,≤100
107715257293611,Certified Sustainable,Certified Sustainable,≤100
151162708297809,Bolsover Conservatives,North Derbyshire Conservatives,≤100
1797514027172360,Sheffield South East Lib Dems,Sheffield Liberal Democrats,≤100
134394203290779,Our Merton,Merton Liberal Democrats,≤100
1633466826886016,Exeter Labour Society,Exeter Constituency Labour Party,≤100
100946312445181,Cllr Olly Scargill - Your local campaigner,Oliver David S Scargill,≤100
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100
114936594745,Nizar Abu Zayyad,These ads ran without a disclaimer,≤100
822901467919618,OceanSaver,OceanSaver,≤100
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100
2190136114427969,County Cllr Craig Smith - Coalville North,County Cllr Craig Smith - Coalville North,≤100
251332725649126,Killamarsh Conservatives,North Derbyshire Conservatives,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
107913914311372,West Country Voices,West Country Bylines,≤100
115401134773641,Silksworth Labour,Sunderland Labour,≤100
108074531381640,On FRONT LINE,ON FRONT LINE,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
467986016586495,Choose How You Move Leicester & Leicestershire,Choose How You Move Leicester & Leicestershire,≤100
107270531121882,Maltby and Hellaby Councillors,Adam James Tinsley,≤100
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100
289690716457,Christian Concern,Christian Concern,≤100
113525527133369,The BV magazine,These ads ran without a disclaimer,≤100
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100
445142002188801,Andrea Jenkyns,Andrea Jenkyns MP,≤100
212975152535554,Wrekin Labour,Paul Anthony Davis,≤100
301436096943410,Beavan 4 Suffolk,David Beavan,≤100
782155591873644,Hampshire Library Service,These ads ran without a disclaimer,≤100
104522748846545,Cllr Ben Green,Benjamin Green,≤100
304300223676306,Felicity Buchan MP,"Kensington, Chelsea and Fulham Conservatives",≤100
110173697302280,CarbonStore,CarbonStore,≤100
101457482360679,hadisahussainafzaly,These ads ran without a disclaimer,≤100
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100
8270524646,Alzheimer's Society,Alzheimer's Society,≤100
252946378095154,Enfield Council,Enfield Council,≤100
112349563678207,Border Concert Band,These ads ran without a disclaimer,≤100
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100
284245658291357,Leukaemia Care,These ads ran without a disclaimer,≤100
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100
340765843103289,Witney and West Oxfordshire Liberal Democrats,West Oxfordshire Liberal Democrats,≤100
482212938458589,Barr Ellison Law,These ads ran without a disclaimer,≤100
100210212892952,Better Earth Story,These ads ran without a disclaimer,≤100
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100
1077114302479444,Bath & West Community Energy - BWCE,BWCE,≤100
106215921086979,The Growth Company AEB Liverpool,The Growth Company AEB Liverpool,≤100
102221606600774,Knutsford Town Council,Knutsford Town Council,≤100
205865479459431,Bournemouth and Poole College,These ads ran without a disclaimer,≤100
1431412443820085,Bob Stewart,Beckenham Conservatives,≤100
1874130146169096,Torridge & West Devon Conservative Association,Torridge and West Devon Conservative Association,≤100
108434301953263,Lola McEvoy - working to be Darlington's next Labour MP,LAURA-MARIE MCEVOY,≤100
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100
104102549186316,BHIndependents,Gary Farmer,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100
17264864578,Bangor University,These ads ran without a disclaimer,≤100
674057576383529,"Cllr Matt Wynne, Independent for Edgeley",Matthew Wynne,≤100
147633985979116,Swindon Labour Councillors,Swindon Labour,≤100
984203991753488,Research Outreach,Research Outreach,≤100
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100
1018372134890364,Banbury and Bicester Conservatives,North Oxfordshire Conservative Association,≤100
100773316223847,Seven colors tour,These ads ran without a disclaimer,≤100
1608245282744484,Yorkshire and the Humber Labour Party,the Labour Party,≤100
1106278742785368,Cambridge for Europe,Paul Owen Browne,≤100
112714651408327,Government Events,These ads ran without a disclaimer,≤100
113734423705276,Councillor Faisal Rana,Faisal Rana,≤100
103116855171907,Eden Greenspace,Eden Greenspace,≤100
476831022340101,John Lamont MP,John Lamont,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
757526124283828,Brewer Harding & Rowe Solicitors LLP,These ads ran without a disclaimer,≤100
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100
582180415127624,Gfinity Gaming,Gratitude Global,≤100
109462701989362,"Sarah Alan - Labour Candidate for Shirley West, Solihull","Sarah Alan - Labour Candidate for Shirley West, Solihull",≤100
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100
284495425469942,Science A2Z Magazine,These ads ran without a disclaimer,≤100
1137819912935494,North Derbyshire Conservatives,North Derbyshire Conservatives,≤100
2075226069210106,REDt'BLUE - Multi Award Winning Mansfield Documentary,Jay Anthony Martin,≤100
111230448315278,Earth Healing Network,These ads ran without a disclaimer,≤100
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100
644761762373138,Chris Nelson,Christopher John Wilfred Nelson,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
146757272398355,Save Our NHS Leicestershire,Thomas Patrick Barker,≤100
543286709047176,Cllr Zoe Nolan & Cllr Shanika Mahendran - Labour Loughton & Shenley Team,Milton Keynes Labour Party,≤100
105304415266997,econ.mo,These ads ran without a disclaimer,≤100
101556566027885,Climate Change Book Club,These ads ran without a disclaimer,≤100
100225122485834,Kempston Liberal Democrats,Bedford Borough Liberal Democrats,≤100
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100
421602101555402,Solidarity Economy Association,Solidarity Economy Association,≤100
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100
134654543274041,Automatic Access Limited,Mr James Stephen Chesson,≤100
450230908500837,HouseShaw,These ads ran without a disclaimer,≤100
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
2998477143711696,Gareth for Radcliffe West,Gareth for Radcliffe West,≤100
104814319183325,Duncan Clark,Duncan Clark,≤100
200160670017135,Continental Tyres UK,Continental Tyre Group Ltd,≤100
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100
321927032075274,Mo & Paul Photography,These ads ran without a disclaimer,≤100
840586062651631,Cheltenham Green Party,Cheltenham Green Party,≤100
547761111920012,Anglian Water - Love Every Drop,These ads ran without a disclaimer,≤100
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100
205526626925981,West Park Care North & West Yorkshire,These ads ran without a disclaimer,≤100
116788428355432,Nesta,These ads ran without a disclaimer,≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
27283822672,Institute for War & Peace Reporting (IWPR),These ads ran without a disclaimer,≤100
113739291232474,Heart Mind Institute,These ads ran without a disclaimer,≤100
111504854511286,Ruth Cohn MFT,These ads ran without a disclaimer,≤100
116033721373210,Secret007,These ads ran without a disclaimer,≤100
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100
105141032001811,SUPA Innovations LTD,These ads ran without a disclaimer,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
104283989118446,Mike McKeown,Michael Sean Mckeown,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
195153023994955,Guildford Labour,Guildford Constituency Labour Party,≤100
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100
