Page ID,Page name,Disclaimer,Amount spent (PKR)
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,≤100
171980796153771,Siraj ul Haq,Siraj ul Haq,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
144494398930201,Jamaat -e- Islami Pakistan,Jamaat -e- Islami Pakistan,≤100
145448715547576,Justice Project Pakistan,Justice Project Pakistan,≤100
2167817683483103,Kashif Ansari,Bss-Digital,≤100
109771132134070,کتابوں کی بستی,Zauq E Adab,≤100
112936398527400,ACE Institute,These ads ran without a disclaimer,≤100
122164307540703,Information Center Online,These ads ran without a disclaimer,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
2086750308293510,Taftishi,Taftishi,≤100
109413718335884,DotTv,DotTv,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
108386574677577,ranaimran.1,These ads ran without a disclaimer,≤100
136685708574073,Islamic Political Movement,Islamic Political Movement,≤100
629196867492267,Lala Abdul Raheem,Lala Abdul Raheem,≤100
109962475498329,پاکستان پیپلز پارٹی منگوپیر ٹاؤن,These ads ran without a disclaimer,≤100
412740818918534,Rana Mubashir,Rana Mubashir,≤100
2061556794086313,Bolta Lahore,Lahore Rang,≤100
1706863532970589,Nasir Hashmi,Nasir Hashmi,≤100
110676890477070,Book Store,These ads ran without a disclaimer,≤100
112648074781919,simplify_css,These ads ran without a disclaimer,≤100
633850183758670,57 News HD,These ads ran without a disclaimer,≤100
105376492571743,Jamaat-e-Islami Peshawar,Jamaat-e-Islami Peshawar,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
102389959254780,Startup Dubai,These ads ran without a disclaimer,≤100
97429917898,ProPakistani,ProPakistani,≤100
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100
327620248122112,CCTV Asia Pacific,These ads ran without a disclaimer,≤100
