Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,422545
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,99648
101901612703421,G24 Golkar Sultra,Yayasan Golkar Institute SPKP,98622
54779960819,United Nations,United Nations with Facebook Ad Credits,46722
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,29664
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,21926
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,19669
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,13436
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,12906
695605000462574,CNN Indonesia,CNN Indonesia,10991
104549327891079,Dermawan,Frista Kurniasari,10440
197545083607941,Harian Kompas,Harian Kompas,9044
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,7757
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,5601
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,5507
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,4413
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,4022
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,3711
101203454841155,Kota Kite,Prayogo,3662
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,3416
100398849135155,Sandiku Sayang,Iwan Hardiansyah,3381
103581752405141,Sobar Harahap,Juniar Dwi Harianto,2881
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2140
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1986
144214102401186,Maman Abdurrahman,Maman Abdurrahman,1943
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1518
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,1463
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1184
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1093
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,968
104427162506872,Fakta Anies,Fakta Anies,879
1566811330067048,Gesuri,Gesuri,772
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,737
106883058905796,Tanda Seru,Aditia Ramdani,565
150519098896245,kumparanMOM,PT. Dynamo Media Network,557
103421759149899,Geocorner Indonesia,Geocorner,530
101428652793656,Readktif,Aditia Ramdani,511
104622532469179,Populis,Aditia Ramdani,505
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,461
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,415
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,397
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,382
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,368
202555993805088,Caption,Ganjar Nusantara Indonesia,351
756567881057213,Airlangga Hartarto,Airlangga Hartarto,347
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,334
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,328
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,302
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,273
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,266
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,254
104843487722931,Portal Islam id,Portal Islam ID,217
108511588277325,Galeria Konveksi,Solehudin,150
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,≤100
1924315711129121,kumparan,kumparan,≤100
104985064840959,politician_academy,Rizky Suhandi,≤100
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,≤100
103019655878063,Giornata Indonesia,These ads ran without a disclaimer,≤100
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100
102658964962119,Proplantchefs,These ads ran without a disclaimer,≤100
