Page ID,Page name,Disclaimer,Amount spent (INR)
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
21169267101,Give,Give,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
101840249362114,Ps Qucik Advisor Online Solution,Maniram Ramu Dhurwe,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
109545244848137,Crafto,Kutumb App,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
466642616726169,Parul University,Parul University,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
101877108326679,Subodh Adhikary,Subodh Adhikary,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
860603967348652,Shemaroo Gujarati,These ads ran without a disclaimer,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
357016611315216,पूर्व महापौर विभा कुमारी पुर्णिया,Abhay Kumar,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
100321581961180,l._.m.o.m.e.n.t.s._.l,These ads ran without a disclaimer,≤100
111082784826845,Shweta Jagtap-Gondhale/श्व़ेता जगताप-गोंधळे,Shweta Sunil Jagtap,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
