Page ID,Page name,Disclaimer,Amount spent (USD)
112477522422248,David Collado,David Collado,≤100
103478302551600,Jesús Vargas Regidor,Jesús Vargas Regidor,≤100
114500438249903,kicoagramonte_,Carlos Yiraldy Agramonte Alcantara,≤100
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
102318782503854,Emigdio Mercedes,Manuel Emigdio Mercedes Rodriguez,≤100
127322016933903,Misael López Diputado,Misael David Lopez Mendez,≤100
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100
1637467083189800,Proceso,Proceso,≤100
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100
584287068391960,Me Gusta Barahona,Me Gusta Barahona,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
968639390005626,Banco Mundial Centroamérica,These ads ran without a disclaimer,≤100
