Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,23551
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,12694
191461774219575,hirado.hu,hirado.hu,6834
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6458
109637397268775,Nyugati Pályán,Splendidea Communications Kft,5227
115388925185513,Magyar Szocialista Párt,MSZP,4566
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,2982
178362315106,European Parliament,European Parliament,2974
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,2771
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,2598
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2592
1534911313439123,Ripost,Ripost,2458
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2451
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2383
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2018
248172631940,Mandiner,Mediaworks Hungary Zrt.,2016
264517713636590,PestiSracok.hu,PestiSrácok.hu,1723
193702058028595,Lázár János,Lázár János hivatalos oldala,1369
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,1346
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",1143
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,997
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,901
109414841321682,Magyar Falu Program,Magyar Falu Program,901
1869511526651884,Zsigmond Barna Pál,Fidesz,869
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,830
102426795954406,Nobilis Márton,Nobilis Márton,799
108346693873484,Győrffy Balázs,Balazs Gyorffy,770
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,741
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,699
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,687
537817739693723,Brain Bar,Brain Bar,671
101502412693919,21KK közvéleménykutatás,These ads ran without a disclaimer,644
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,629
851784814892644,Simicskó István,KDNP frakció,625
592204747588011,Momentum Mozgalom,Momentum Mozgalom,590
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,526
100401808007704,EzaLényeg.hu,EzaLényeg.hu,511
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,493
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,488
332335697435625,Zsikó Zoltán,Zoltán Zsikó,468
345496092135627,Hír TV,Mediaworks Hungary Zrt.,444
1215492498464496,Angyal Károly,Angyal Károly Tibor,416
