Page ID,Page name,Disclaimer,Amount spent (GTQ)
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,507
196258110831945,Partido Valor,Partido Valor,221
161800283848513,CREO,CREO,216
103979662614836,Lewis Logan-Podemos Escuintla,Lewis Logan-Podemos Escuintla,176
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,145
331961940541181,Partido Victoria,Partido Político Victoria,123
102762215788405,VOS.gt,VOS.gt,117
110226594945647,Partido BIEN,Partido BIEN,107
106414945477006,TODOS Nueva Concepción,TODOS Nueva Concepción,≤100
105932339114662,Pedro René Escobar,Pedro Si Vá,≤100
100169482992019,Sebastián Arzú,Sebastián Arzú,≤100
274120089379114,Edmond Mulet,Edmond Mulet,≤100
1911003529195315,Roberto Arzú,Roberto Arzú,≤100
105946259158286,Arias Consultores Guatemala,Arias Consultores,≤100
109158432159305,La Hora de la Noticia,These ads ran without a disclaimer,≤100
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,≤100
108748214736261,Partido Republicano -PR-,Partido Republicano -PR-,≤100
142373979127061,Partido Unionista,Partido Unionista,≤100
101372268406640,Unión Republicana,Unión Republicana,≤100
1612828795636861,Movimiento Semilla,Movimiento Semilla,≤100
142556265766634,Guatemala Visible,Guatemala Visible,≤100
1466927680295354,Otrans Guatemala,Otrans Guatemala,≤100
333731437290922,La Critica Gt,La Critica Gt,≤100
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,≤100
110582257361172,Partido Azul,Partido Azul,≤100
107186558438030,GT Noticias Guate,GT Noticias Guate,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
2363255300363966,Informativo Guate,Informativo Guate,≤100
341441999835173,La Plaza 2015,La Plaza 2015,≤100
116255971414800,Política Migración,Política Migración,≤100
100815848732017,,Partido BIEN Totonicapán,≤100
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,≤100
303127683559449,Victor Duarte,Victor Duarte Alcalde,≤100
394332174259721,,Fotos Y Vídeos Menchú,≤100
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,≤100
104802371498661,Armando Paniagua,Armando Paniagua,≤100
111055994050917,E-data,E-data,≤100
103769008029892,Noticias San Marcos,Noticias San Marcos,≤100
1882597935332956,Partido VAMOS,Partido VAMOS,≤100
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100
281554395331686,República,"Republica GT, S.A.",≤100
104363285138486,Nosotros Guatemala,Partido Político Nosotros,≤100
