Page ID,Page name,Disclaimer,Amount spent (TWD)
219315794887869,聯合報,聯合報股份有限公司,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
194832457212,天下文化,天下文化,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
158025223269,今周刊,今周刊,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
739049559498402,元氣網,udn.com,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
104118131540086,湯德章紀念協會,These ads ran without a disclaimer,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
226660410787355,民視體育新聞,民視新聞,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
239512030682497,第一手星聞,民視新聞,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
679518422104905,民視全球新聞,民視新聞,≤100
102794058683578,倡議家,These ads ran without a disclaimer,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
106300404532875,工研院產業學院 科技管理專區,These ads ran without a disclaimer,≤100
101576862144790,工程師看政治,玄超 黃,≤100
103141681121150,城市學,遠見雜誌,≤100
158025223269,今周刊,These ads ran without a disclaimer,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
1648103928834123,MasterTalks,MasterTalks,≤100
188358792124,聯經出版,聯經出版,≤100
189061482332,張嘉郡,嘉郡張,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
105742975534267,吳明宜,吳明宜,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
1573873889493647,賴士葆,賴士葆,≤100
743100072477291,台中市議員何文海,文海 何,≤100
1601614166748301,未來Family,These ads ran without a disclaimer,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
228234588681,阮昭雄,昭雄 阮,≤100
105834655625059,Anh KDz 26957388,These ads ran without a disclaimer,≤100
107048263999185,百面科技顧問,述信蔡,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
378478695837780,李艷秋的新聞夜總會,李艷秋,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
289158417927469,大衛綠色科技，大衛太陽能,大衛綠色科技，大衛太陽能,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
158422268047235,龍潭里里長 古智仁,智仁 古,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
127628276929,天下雜誌,These ads ran without a disclaimer,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
170204339772989,金豐企業管理顧問股份有限公司、金豐企業大學,金豐企業管理顧問股份有限公司,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
1503745219913314,"孫大千Sun, Ta-Chien",Yi Hsuan Wang,≤100
1008493432503542,TransBiz 跨境電商智庫,These ads ran without a disclaimer,≤100
829253007099726,張肇良會做事,肇良 張,≤100
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100
1992951864115792,周柏吟,柏吟周,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
521176024619313,花輪哥,傑齊 黃,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
128818803902,兩岸犇報,崇真 陳,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
1978021385746067,USii 優系,These ads ran without a disclaimer,≤100
706267162753971,陳明達,明達陳,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
1627016040846724,謝志忠　幫您講話,志忠 謝,≤100
1916178438662694,陳文政,Wen Cheng Chen,≤100
796994720374176,鳴人堂,鳴人堂,≤100
104779925878337,Ximozhi-Belgium-BE,These ads ran without a disclaimer,≤100
106154391799860,Tiêu Nga,These ads ran without a disclaimer,≤100
257137894309103,《車主》雜誌（Automobile Magazine Hong Kong）,These ads ran without a disclaimer,≤100
345426599557223,MadriNoiva,These ads ran without a disclaimer,≤100
